character_id,enemy_id,timestamp,value
250,351,2022-12-02T22,Captured
49,296,2021-01-24T19,Escaped
366,354,2021-03-12T16,Escaped
331,255,2022-08-14T19,Defeated
16,385,2021-03-11T16,Escaped
13,349,2022-08-11T13,Captured
244,213,2021-06-10T14,Escaped
130,206,2022-03-09T18,Escaped
346,379,2022-01-13T11,Captured
132,447,2021-04-29T16,Captured
295,273,2023-05-13T17,Escaped
371,344,2022-05-22T14,Captured
198,370,2023-08-15T15,Escaped
300,341,2021-10-21T09,Escaped
274,180,2023-08-16T11,Defeated
107,374,2023-01-12T07,Escaped
67,296,2021-07-22T02,Escaped
250,269,2022-06-21T08,Defeated
195,154,2023-09-04T13,Defeated
285,251,2022-02-26T07,Defeated
132,279,2023-07-15T06,Defeated
294,287,2023-02-01T17,Captured
49,144,2023-07-22T07,Escaped
323,283,2021-04-02T02,Defeated
162,216,2021-11-12T21,Captured
5,201,2021-01-13T16,Escaped
230,173,2023-08-05T00,Escaped
132,189,2021-11-07T07,Escaped
198,440,2022-12-13T19,Captured
192,299,2023-01-17T18,Defeated
273,352,2021-12-03T12,Escaped
58,344,2023-07-24T06,Escaped
3,197,2022-02-05T02,Captured
182,415,2023-02-25T07,Captured
28,206,2023-03-02T01,Escaped
238,180,2021-09-13T20,Escaped
137,347,2022-03-05T16,Escaped
64,156,2022-12-25T14,Escaped
5,177,2021-09-15T17,Escaped
273,259,2023-07-19T03,Escaped
15,227,2021-02-18T01,Escaped
145,237,2022-01-13T10,Escaped
331,176,2022-10-25T18,Escaped
224,402,2022-03-02T07,Captured
375,240,2021-07-25T15,Escaped
30,433,2021-07-14T00,Escaped
250,443,2023-06-12T00,Defeated
109,420,2021-10-20T16,Defeated
364,264,2023-07-02T03,Captured
33,169,2023-07-30T13,Captured
112,183,2021-10-02T03,Escaped
280,160,2022-04-29T09,Defeated
326,199,2021-10-10T01,Captured
153,436,2023-07-24T02,Escaped
178,304,2022-12-28T10,Defeated
270,213,2021-08-07T08,Captured
347,192,2023-03-19T11,Captured
155,311,2023-05-05T05,Defeated
54,354,2022-08-20T23,Captured
70,295,2022-10-16T09,Defeated
166,197,2022-12-12T16,Escaped
92,203,2023-07-23T16,Captured
361,443,2023-06-11T21,Defeated
218,211,2022-01-25T01,Captured
132,417,2021-11-01T06,Defeated
285,427,2023-08-19T05,Captured
154,195,2022-11-01T15,Defeated
125,232,2021-06-18T23,Captured
244,157,2021-02-27T13,Defeated
377,393,2022-12-05T01,Captured
349,277,2022-04-01T01,Defeated
102,177,2021-02-07T07,Defeated
356,436,2023-07-02T23,Defeated
246,227,2022-11-15T00,Escaped
358,402,2023-01-10T07,Escaped
70,236,2023-09-13T06,Escaped
350,315,2022-12-17T04,Captured
10,385,2022-01-27T20,Captured
261,307,2023-06-26T17,Captured
144,304,2021-02-20T00,Defeated
98,304,2022-01-10T08,Captured
182,147,2021-03-03T09,Defeated
145,344,2023-07-24T07,Defeated
70,269,2021-10-24T05,Escaped
347,221,2022-07-16T13,Escaped
35,382,2023-04-04T20,Captured
186,374,2022-02-20T01,Escaped
191,337,2021-09-11T07,Defeated
129,436,2022-05-25T12,Defeated
264,240,2021-05-14T19,Escaped
288,254,2023-07-12T18,Defeated
121,437,2021-04-20T06,Escaped
11,318,2022-11-02T06,Defeated
238,197,2023-06-22T12,Captured
10,417,2023-06-03T11,Defeated
288,169,2022-01-31T07,Defeated
107,410,2022-06-28T00,Escaped
218,229,2021-08-29T00,Escaped
284,177,2022-11-22T00,Defeated
218,254,2021-08-18T23,Escaped
323,180,2021-09-18T17,Escaped
11,169,2022-06-08T09,Defeated
295,324,2021-03-07T11,Escaped
214,357,2021-07-01T06,Defeated
229,218,2021-09-07T17,Captured
15,183,2021-01-13T07,Escaped
346,417,2023-02-16T19,Escaped
152,273,2021-12-03T14,Escaped
211,232,2022-10-17T17,Captured
246,246,2022-10-11T01,Defeated
366,195,2023-02-10T12,Defeated
285,301,2023-02-02T13,Captured
377,346,2022-09-26T07,Defeated
10,251,2021-04-06T04,Captured
67,415,2022-05-26T21,Escaped
134,279,2021-04-04T10,Escaped
20,337,2023-07-19T08,Captured
52,273,2022-04-16T21,Escaped
102,382,2022-11-28T12,Defeated
230,328,2021-10-15T08,Defeated
302,408,2022-04-13T21,Captured
349,197,2022-05-06T02,Captured
328,295,2023-03-31T23,Captured
35,264,2023-03-08T05,Defeated
16,152,2021-06-02T14,Defeated
107,136,2022-09-01T14,Captured
209,422,2021-10-19T02,Defeated
95,410,2022-06-05T03,Escaped
84,289,2023-08-12T15,Captured
218,199,2021-03-01T17,Defeated
160,225,2021-10-22T04,Escaped
129,224,2023-05-27T06,Captured
141,157,2022-07-08T08,Captured
340,160,2022-06-29T13,Defeated
371,398,2021-12-26T11,Escaped
40,408,2021-06-01T09,Captured
136,433,2023-05-04T05,Defeated
252,321,2022-08-13T23,Defeated
28,337,2022-11-30T20,Escaped
13,163,2021-04-12T17,Defeated
351,354,2021-11-01T09,Escaped
277,254,2023-04-10T14,Captured
101,201,2021-08-20T06,Captured
102,311,2022-12-29T14,Escaped
47,386,2021-01-19T21,Defeated
202,282,2021-10-06T07,Defeated
305,221,2021-11-16T17,Defeated
83,346,2022-11-02T15,Defeated
250,354,2021-09-12T03,Defeated
160,415,2021-11-26T06,Escaped
148,344,2021-04-17T09,Escaped
61,324,2022-01-23T17,Captured
156,262,2021-03-04T16,Captured
195,251,2021-05-18T07,Defeated
33,339,2021-10-11T16,Defeated
38,277,2021-01-07T04,Captured
10,350,2023-07-23T14,Captured
28,206,2022-02-14T11,Defeated
45,251,2021-09-16T04,Captured
18,236,2021-05-14T11,Defeated
211,248,2022-08-07T09,Captured
211,331,2021-11-20T15,Defeated
241,176,2022-03-26T08,Captured
137,224,2022-11-04T16,Captured
224,136,2023-01-02T12,Escaped
320,279,2021-06-30T08,Defeated
24,373,2023-04-26T03,Defeated
281,395,2022-07-05T23,Captured
280,307,2021-07-21T17,Captured
372,279,2021-03-02T05,Defeated
125,216,2023-02-16T03,Captured
358,152,2021-11-15T16,Captured
320,417,2022-03-15T20,Escaped
81,413,2023-07-18T07,Escaped
160,395,2021-09-18T21,Defeated
172,447,2021-03-22T15,Escaped
15,351,2021-05-04T04,Defeated
47,195,2022-08-04T07,Defeated
323,377,2022-02-16T18,Defeated
167,374,2021-02-25T22,Captured
354,273,2021-12-06T20,Escaped
198,447,2022-08-26T17,Escaped
267,296,2022-02-09T09,Captured
190,142,2021-06-19T06,Defeated
125,216,2022-06-08T16,Escaped
107,249,2021-08-27T01,Escaped
141,250,2021-10-02T02,Escaped
145,389,2022-03-03T03,Captured
155,295,2021-11-03T07,Escaped
175,216,2022-09-16T09,Captured
304,354,2023-07-21T06,Defeated
260,408,2022-11-06T00,Defeated
159,229,2023-05-09T14,Captured
229,296,2023-05-02T02,Captured
377,446,2021-10-11T01,Defeated
28,307,2023-07-24T02,Defeated
307,159,2021-08-25T07,Captured
347,169,2023-07-24T22,Escaped
28,341,2023-06-20T17,Defeated
87,324,2022-12-11T09,Captured
76,321,2021-11-04T01,Defeated
320,160,2023-02-18T22,Escaped
216,374,2022-04-28T18,Escaped
356,149,2021-08-21T10,Defeated
90,259,2022-06-06T17,Escaped
331,136,2023-05-29T03,Defeated
84,167,2022-11-22T21,Escaped
304,436,2023-06-23T04,Escaped
364,232,2022-02-06T05,Captured
163,192,2021-09-11T07,Defeated
312,401,2023-01-11T23,Defeated
224,437,2021-04-29T20,Escaped
40,367,2022-05-25T15,Defeated
13,295,2022-06-14T01,Escaped
58,386,2022-05-05T05,Defeated
236,350,2021-02-02T16,Defeated
338,264,2022-03-17T17,Defeated
281,447,2021-05-18T02,Escaped
28,192,2023-01-13T08,Captured
317,440,2022-08-09T04,Captured
214,379,2022-01-23T00,Defeated
243,243,2022-08-30T15,Escaped
202,339,2023-03-09T14,Captured
232,402,2021-09-25T23,Defeated
3,304,2022-06-25T20,Defeated
270,140,2021-11-20T04,Captured
64,331,2021-12-16T08,Captured
300,310,2022-04-12T14,Defeated
221,417,2021-11-28T04,Captured
261,307,2022-02-07T08,Captured
346,341,2021-12-03T11,Defeated
98,324,2022-01-19T07,Defeated
148,255,2023-01-21T11,Defeated
274,254,2021-07-29T05,Captured
17,262,2021-03-08T16,Captured
346,254,2022-12-18T11,Captured
43,315,2023-02-10T09,Captured
149,433,2021-09-23T23,Captured
132,433,2021-11-22T22,Escaped
307,271,2021-07-02T22,Captured
152,304,2022-05-23T01,Defeated
205,334,2022-05-24T19,Escaped
10,163,2021-05-22T16,Defeated
277,249,2021-08-07T16,Escaped
320,254,2021-05-24T16,Defeated
67,300,2022-11-14T13,Escaped
131,433,2022-10-23T03,Defeated
246,156,2023-05-11T12,Captured
312,166,2022-09-08T04,Defeated
145,144,2022-08-06T21,Defeated
122,167,2022-07-12T11,Escaped
375,197,2021-08-11T09,Defeated
247,173,2021-10-14T21,Escaped
98,408,2021-06-11T13,Captured
37,169,2023-06-29T05,Defeated
58,286,2023-09-05T19,Defeated
101,186,2021-06-03T09,Escaped
371,415,2022-06-23T11,Defeated
78,420,2022-08-27T02,Escaped
280,169,2022-03-02T13,Captured
101,352,2023-06-02T02,Defeated
16,197,2022-10-02T03,Captured
160,328,2021-07-26T22,Defeated
349,331,2022-03-24T13,Escaped
323,337,2022-10-26T18,Escaped
309,289,2022-09-12T11,Escaped
118,221,2022-10-14T14,Escaped
326,195,2022-11-16T11,Captured
205,286,2023-01-07T12,Captured
139,339,2022-06-02T17,Escaped
328,347,2021-10-19T15,Captured
148,443,2021-02-27T11,Defeated
35,440,2021-04-11T16,Escaped
209,339,2021-12-13T14,Escaped
205,224,2023-01-10T21,Captured
211,221,2023-04-27T06,Captured
20,299,2021-07-14T12,Captured
73,218,2022-03-16T18,Captured
323,410,2023-03-01T20,Defeated
131,301,2023-02-09T13,Defeated
18,437,2022-07-19T17,Defeated
149,401,2021-07-02T20,Defeated
15,287,2021-02-20T16,Captured
338,254,2023-05-02T02,Captured
364,203,2021-08-20T15,Escaped
61,351,2021-08-31T22,Escaped
55,186,2021-08-14T02,Defeated
371,365,2022-05-28T03,Captured
37,216,2022-11-25T00,Escaped
107,289,2021-09-10T21,Defeated
230,173,2023-08-08T19,Escaped
328,269,2022-09-26T05,Captured
105,189,2022-01-09T12,Defeated
122,269,2023-08-16T13,Defeated
328,159,2021-11-23T03,Escaped
264,203,2023-04-24T03,Defeated
121,296,2021-02-14T16,Escaped
361,287,2022-09-10T22,Captured
310,393,2022-03-30T04,Escaped
377,189,2023-01-21T12,Captured
218,154,2021-01-02T02,Defeated
132,365,2022-07-16T01,Escaped
92,250,2023-04-11T12,Defeated
3,331,2022-04-27T21,Defeated
136,225,2022-10-28T22,Escaped
227,224,2021-03-08T05,Captured
17,152,2021-04-18T07,Escaped
375,246,2023-06-03T08,Defeated
295,265,2023-07-27T11,Captured
227,157,2022-08-06T11,Escaped
320,410,2022-11-11T22,Escaped
81,422,2022-03-20T01,Defeated
61,413,2021-03-13T14,Captured
182,189,2022-11-08T04,Defeated
224,173,2021-09-07T06,Defeated
183,339,2021-03-03T04,Captured
73,290,2021-05-25T21,Defeated
326,289,2021-12-02T17,Escaped
136,160,2021-03-29T02,Defeated
243,173,2021-05-23T00,Defeated
102,327,2021-11-01T20,Defeated
109,211,2021-05-16T23,Defeated
238,167,2022-02-04T21,Captured
155,249,2022-04-17T04,Captured
253,271,2022-06-05T00,Defeated
10,324,2021-10-12T05,Defeated
205,266,2021-10-18T20,Escaped
101,446,2023-07-10T18,Captured
23,149,2022-11-10T00,Escaped
377,370,2022-12-27T00,Captured
315,427,2021-04-19T04,Captured
61,236,2023-03-08T09,Defeated
134,137,2022-10-01T10,Defeated
64,289,2023-08-25T01,Escaped
270,373,2021-08-31T02,Defeated
214,137,2021-08-17T03,Captured
76,420,2022-08-17T10,Escaped
154,173,2021-01-12T20,Escaped
310,418,2022-10-17T21,Defeated
218,417,2022-06-13T00,Escaped
11,211,2023-06-17T03,Defeated
122,440,2022-12-14T13,Captured
247,157,2023-04-19T23,Captured
192,152,2023-02-26T08,Defeated
178,154,2023-04-03T22,Captured
326,273,2021-05-19T07,Captured
61,446,2022-12-21T21,Captured
101,216,2022-06-25T14,Captured
125,265,2022-09-19T23,Escaped
122,163,2022-08-26T08,Captured
274,413,2021-12-30T03,Defeated
64,415,2022-01-20T15,Captured
298,221,2022-03-09T05,Defeated
17,351,2022-02-02T15,Defeated
247,292,2023-07-16T02,Escaped
149,279,2022-03-21T00,Captured
20,213,2022-10-25T09,Escaped
112,192,2021-12-08T13,Escaped
214,446,2022-05-03T10,Escaped
317,283,2023-07-12T10,Defeated
214,437,2023-04-27T06,Defeated
312,224,2021-11-02T21,Captured
298,225,2021-12-17T04,Captured
312,203,2023-07-23T02,Escaped
317,229,2021-01-12T11,Defeated
131,337,2022-10-28T05,Defeated
159,418,2021-12-12T23,Captured
358,232,2023-03-14T15,Captured
83,436,2023-06-21T02,Defeated
52,142,2023-08-21T04,Escaped
364,213,2023-07-08T11,Captured
300,373,2022-08-02T21,Captured
350,246,2021-10-18T08,Defeated
191,169,2021-03-11T09,Captured
160,209,2021-01-22T00,Defeated
302,315,2022-01-08T08,Escaped
351,286,2022-02-13T11,Captured
192,440,2022-12-10T21,Escaped
233,344,2022-02-04T10,Escaped
43,385,2023-06-24T22,Escaped
162,427,2021-03-05T09,Defeated
252,167,2022-04-22T09,Captured
54,218,2022-06-16T02,Escaped
30,159,2021-04-20T10,Captured
361,446,2022-09-12T17,Defeated
291,299,2021-01-22T09,Defeated
45,216,2021-11-15T00,Defeated
337,385,2022-10-01T17,Defeated
81,197,2021-09-16T07,Captured
244,282,2022-09-20T04,Captured
334,167,2022-09-06T18,Escaped
331,360,2022-09-07T01,Defeated
162,269,2023-08-23T04,Captured
285,437,2023-01-19T04,Escaped
98,398,2021-09-12T23,Defeated
90,237,2022-10-12T16,Escaped
255,271,2021-06-23T04,Captured
24,216,2021-04-25T09,Defeated
139,206,2021-01-11T02,Escaped
147,443,2021-10-01T09,Defeated
112,430,2023-04-13T14,Defeated
26,334,2022-03-02T10,Defeated
343,264,2022-01-17T11,Captured
107,321,2022-11-18T20,Defeated
37,389,2021-06-22T19,Captured
285,227,2022-11-06T23,Escaped
214,299,2023-05-24T13,Defeated
320,237,2023-04-10T10,Escaped
267,147,2022-09-02T01,Defeated
277,290,2022-07-22T18,Defeated
160,154,2021-07-15T10,Escaped
216,367,2021-07-15T00,Defeated
97,349,2021-08-26T14,Captured
295,213,2023-08-28T15,Defeated
298,225,2023-01-17T19,Defeated
191,250,2022-05-20T09,Captured
258,389,2021-04-21T03,Escaped
172,236,2023-01-22T13,Escaped
216,250,2021-11-09T17,Escaped
175,436,2022-09-13T15,Captured
298,295,2023-03-07T02,Captured
52,173,2021-01-25T01,Captured
328,393,2021-02-08T01,Defeated
350,304,2023-07-02T08,Captured
13,218,2023-08-24T14,Escaped
132,271,2021-08-29T08,Defeated
218,156,2022-01-31T04,Escaped
277,170,2021-11-27T18,Escaped
328,374,2021-05-06T02,Captured
294,328,2023-07-23T10,Defeated
317,271,2021-11-10T00,Captured
337,402,2022-01-28T20,Captured
252,186,2022-08-26T18,Captured
182,446,2021-02-09T01,Defeated
166,437,2021-02-02T09,Captured
236,177,2023-08-05T00,Defeated
354,443,2022-03-16T08,Defeated
294,279,2022-06-12T04,Defeated
167,365,2022-02-06T23,Escaped
304,250,2022-05-16T04,Captured
121,170,2023-08-21T10,Escaped
73,430,2023-05-28T15,Captured
178,140,2022-07-13T02,Escaped
255,201,2023-02-03T23,Escaped
309,169,2022-09-27T22,Defeated
101,183,2022-10-10T11,Escaped
139,436,2021-10-18T02,Escaped
250,163,2023-08-24T02,Captured
285,189,2023-01-07T12,Defeated
45,324,2023-03-07T11,Defeated
289,389,2022-02-24T22,Defeated
37,339,2023-04-15T17,Defeated
346,351,2022-01-24T04,Captured
121,169,2021-02-09T07,Defeated
312,390,2022-01-12T12,Escaped
43,286,2023-04-26T20,Captured
218,290,2023-08-20T01,Defeated
244,275,2022-03-22T20,Captured
139,398,2023-01-06T13,Captured
18,152,2022-01-02T01,Captured
10,362,2022-09-25T05,Escaped
56,437,2022-07-15T02,Defeated
202,402,2021-01-27T02,Captured
147,218,2021-12-11T14,Escaped
285,277,2021-12-17T02,Captured
377,350,2022-01-26T20,Escaped
109,367,2023-03-26T02,Defeated
243,183,2022-12-06T20,Defeated
15,390,2022-12-26T23,Escaped
218,314,2021-04-06T19,Captured
26,237,2021-06-25T04,Captured
191,300,2021-01-28T10,Captured
139,334,2021-05-02T13,Escaped
236,152,2021-05-24T11,Escaped
12,357,2021-07-21T14,Escaped
182,296,2021-05-30T02,Escaped
45,341,2021-10-30T18,Escaped
83,163,2021-07-14T22,Escaped
23,136,2023-01-08T15,Escaped
132,324,2023-04-12T00,Captured
338,427,2021-09-19T04,Escaped
340,341,2021-08-04T20,Escaped
84,331,2022-11-03T05,Escaped
42,295,2022-11-03T07,Captured
90,347,2023-01-24T17,Defeated
309,203,2023-01-26T04,Captured
54,443,2021-12-16T07,Defeated
11,255,2022-11-17T11,Escaped
17,417,2021-01-29T21,Escaped
300,243,2023-07-10T05,Escaped
78,240,2023-03-09T06,Captured
218,166,2022-12-28T14,Captured
233,314,2021-03-07T13,Escaped
132,339,2023-04-30T08,Defeated
250,382,2021-05-08T07,Captured
224,386,2023-03-07T02,Defeated
285,443,2021-08-08T17,Defeated
61,246,2021-05-26T10,Defeated
105,195,2021-04-24T12,Escaped
315,436,2022-07-14T07,Captured
309,167,2021-07-08T02,Defeated
92,197,2022-04-07T11,Captured
356,227,2022-11-20T19,Captured
149,311,2023-08-18T10,Defeated
24,341,2021-10-03T07,Escaped
83,433,2021-08-31T19,Captured
298,176,2021-10-01T06,Captured
105,243,2023-05-21T07,Captured
300,167,2021-11-12T07,Captured
162,271,2021-07-24T15,Captured
190,266,2021-02-09T18,Defeated
238,370,2022-04-21T03,Escaped
291,154,2022-09-02T21,Escaped
246,250,2022-03-31T08,Captured
284,289,2021-03-06T02,Defeated
288,216,2021-11-24T22,Captured
366,197,2023-04-20T01,Defeated
152,246,2021-02-28T16,Escaped
302,277,2022-05-18T10,Escaped
371,292,2023-02-15T08,Defeated
42,221,2021-08-24T23,Captured
356,262,2023-02-01T05,Captured
153,417,2023-02-26T05,Captured
369,425,2021-04-14T22,Defeated
277,275,2023-07-18T00,Defeated
131,195,2021-07-21T01,Defeated
195,173,2021-05-17T12,Escaped
354,142,2022-12-20T21,Defeated
343,347,2021-10-14T02,Defeated
247,379,2022-12-07T12,Captured
121,229,2023-09-13T19,Captured
230,136,2021-06-11T01,Escaped
145,262,2022-09-10T03,Defeated
52,197,2021-09-18T08,Defeated
253,227,2021-01-19T17,Escaped
277,354,2022-07-23T23,Captured
358,218,2022-03-06T08,Captured
366,221,2021-11-04T01,Defeated
30,357,2021-12-07T18,Escaped
349,307,2022-02-14T05,Escaped
358,292,2023-09-04T09,Defeated
183,216,2021-09-19T17,Captured
26,354,2021-10-24T16,Defeated
195,225,2023-03-22T01,Captured
10,300,2023-02-24T10,Captured
98,216,2023-06-07T23,Defeated
295,279,2023-08-31T21,Captured
64,311,2021-06-10T14,Escaped
40,209,2021-10-18T23,Captured
178,351,2023-08-26T08,Escaped
274,189,2022-07-08T23,Defeated
160,233,2022-12-26T20,Captured
47,386,2021-12-16T18,Defeated
10,367,2022-02-01T07,Defeated
17,211,2021-07-11T08,Defeated
73,248,2023-03-13T15,Captured
162,250,2023-03-30T22,Captured
214,290,2023-07-27T08,Escaped
145,216,2021-10-28T19,Defeated
115,255,2022-12-13T18,Escaped
49,341,2023-03-26T14,Defeated
218,170,2021-07-17T21,Defeated
277,136,2023-05-08T01,Defeated
10,382,2021-10-28T23,Captured
284,318,2022-07-12T21,Defeated
23,255,2022-12-10T12,Captured
183,277,2021-06-23T20,Captured
199,390,2021-05-20T17,Defeated
172,229,2021-04-22T10,Defeated
55,418,2023-05-15T12,Escaped
366,433,2023-02-06T00,Captured
144,328,2023-05-31T18,Captured
24,307,2022-08-16T13,Escaped
167,390,2022-07-17T13,Escaped
214,159,2022-05-27T16,Defeated
258,401,2022-05-20T17,Escaped
284,362,2023-03-19T05,Escaped
58,408,2021-04-26T08,Escaped
334,147,2022-11-19T08,Captured
260,344,2022-12-20T10,Escaped
320,216,2023-03-02T12,Escaped
153,300,2021-05-11T21,Defeated
42,271,2022-06-10T09,Defeated
372,262,2022-03-13T19,Escaped
30,402,2023-05-22T06,Captured
17,328,2021-05-02T21,Escaped
372,266,2021-05-27T21,Defeated
250,440,2021-03-16T00,Defeated
137,243,2022-05-08T04,Captured
310,221,2021-08-17T13,Escaped
372,390,2023-03-07T12,Defeated
267,186,2022-12-10T06,Defeated
331,324,2021-10-18T19,Defeated
312,390,2021-06-16T06,Defeated
97,147,2021-12-02T04,Captured
304,216,2021-01-31T00,Escaped
167,405,2021-05-09T17,Defeated
227,311,2022-06-30T08,Captured
218,405,2021-09-12T07,Captured
87,136,2021-07-15T11,Captured
214,428,2023-04-12T08,Escaped
97,136,2023-07-20T00,Escaped
56,287,2021-04-06T11,Escaped
160,422,2022-07-20T18,Captured
7,199,2022-12-02T23,Captured
40,140,2021-11-26T03,Escaped
136,360,2021-04-26T08,Captured
289,201,2023-02-13T15,Defeated
18,224,2022-02-13T10,Captured
24,385,2023-01-01T14,Defeated
23,415,2023-07-21T09,Escaped
178,327,2022-10-24T12,Defeated
238,227,2021-09-09T19,Escaped
49,339,2022-07-08T01,Escaped
17,314,2023-04-16T04,Defeated
121,166,2021-08-06T08,Defeated
236,166,2022-02-09T13,Escaped
375,224,2023-04-29T21,Captured
28,321,2023-07-12T06,Captured
56,136,2021-07-21T00,Captured
270,144,2022-08-04T17,Escaped
49,218,2023-05-14T22,Defeated
199,166,2022-09-03T02,Defeated
153,169,2023-01-09T01,Escaped
20,304,2021-12-19T21,Escaped
206,195,2023-09-07T07,Defeated
134,233,2022-02-21T20,Defeated
160,447,2021-03-23T03,Defeated
45,334,2021-08-12T17,Captured
358,195,2021-05-22T20,Escaped
195,203,2022-03-10T22,Escaped
238,389,2021-12-06T23,Captured
247,374,2021-05-11T07,Escaped
304,221,2022-11-30T23,Captured
28,425,2022-08-01T21,Captured
233,347,2021-08-12T22,Defeated
23,144,2023-04-18T12,Escaped
302,203,2022-07-27T11,Escaped
141,315,2022-06-13T04,Defeated
144,382,2022-03-19T22,Captured
274,237,2022-07-11T21,Escaped
139,341,2022-09-28T20,Escaped
70,410,2021-01-05T00,Defeated
261,362,2023-07-13T10,Defeated
289,299,2021-01-11T16,Captured
312,197,2021-11-11T20,Captured
109,331,2021-12-29T18,Escaped
328,156,2023-05-25T00,Escaped
149,347,2021-12-01T14,Escaped
84,240,2022-03-01T15,Captured
350,289,2023-04-17T21,Escaped
315,243,2021-11-26T21,Captured
43,327,2022-12-06T21,Escaped
255,377,2021-03-24T07,Captured
52,341,2022-12-15T10,Captured
7,154,2021-09-19T10,Escaped
20,350,2021-11-07T21,Defeated
273,277,2023-07-13T05,Escaped
101,287,2022-09-03T03,Captured
289,254,2022-02-28T04,Captured
95,240,2022-07-27T20,Captured
295,166,2021-12-16T20,Defeated
238,433,2023-03-24T11,Captured
131,351,2023-07-20T11,Captured
246,160,2022-04-10T13,Captured
375,360,2023-03-04T06,Defeated
109,177,2023-08-18T14,Escaped
280,224,2022-07-30T21,Escaped
310,346,2022-01-14T03,Captured
337,386,2021-01-12T17,Defeated
310,422,2021-02-10T17,Defeated
334,216,2023-03-21T07,Captured
45,339,2022-02-19T20,Captured
159,255,2023-03-09T06,Escaped
354,324,2022-09-02T01,Captured
377,163,2022-10-27T19,Defeated
190,246,2021-08-19T18,Defeated
182,176,2023-06-08T06,Defeated
250,236,2023-02-12T06,Escaped
320,443,2022-01-30T15,Captured
305,279,2022-03-10T20,Defeated
125,352,2022-05-31T23,Defeated
190,422,2021-01-26T02,Defeated
334,386,2021-06-27T04,Captured
317,282,2023-03-20T01,Escaped
274,339,2021-07-03T08,Defeated
54,299,2022-06-03T10,Defeated
211,218,2021-04-10T13,Captured
28,266,2023-01-15T08,Escaped
163,430,2021-12-16T04,Captured
102,249,2023-05-14T09,Escaped
