character_id,enemy_id,timestamp,value
237,630,2021-09-09T05,Defeated
334,723,2022-11-12T11,Defeated
341,596,2022-07-17T23,Escaped
82,610,2022-07-02T19,Escaped
29,499,2022-05-01T02,Defeated
259,541,2021-07-20T23,Defeated
249,545,2022-08-04T11,Defeated
110,479,2021-01-09T22,Escaped
338,424,2023-02-13T08,Escaped
124,760,2021-04-19T22,Defeated
299,669,2021-11-24T13,Defeated
146,434,2021-06-02T21,Escaped
59,689,2023-09-01T14,Captured
333,450,2023-07-15T01,Captured
173,526,2023-01-08T14,Captured
362,745,2022-02-11T10,Captured
340,723,2022-10-30T19,Captured
337,753,2021-04-09T10,Captured
381,674,2022-07-29T10,Escaped
49,485,2022-02-25T12,Defeated
9,622,2022-09-28T00,Captured
133,630,2022-12-02T04,Captured
63,525,2022-05-13T15,Escaped
116,450,2021-10-06T03,Defeated
76,746,2021-04-10T12,Defeated
334,619,2021-04-07T06,Defeated
228,522,2021-05-31T15,Defeated
302,705,2022-07-17T11,Defeated
274,702,2021-11-26T12,Defeated
109,545,2021-06-14T11,Captured
133,631,2022-05-18T02,Escaped
109,437,2022-02-15T20,Captured
78,764,2023-04-05T11,Escaped
29,504,2022-02-22T08,Defeated
121,567,2023-01-28T22,Captured
341,686,2023-06-12T16,Escaped
76,503,2023-07-16T08,Captured
121,455,2022-03-01T00,Defeated
274,506,2021-11-30T17,Escaped
263,493,2021-12-26T03,Defeated
255,707,2022-02-23T05,Escaped
183,614,2023-08-23T05,Captured
84,564,2023-06-07T06,Captured
371,519,2021-02-03T04,Escaped
91,599,2023-03-06T03,Escaped
346,552,2023-01-06T05,Escaped
270,707,2022-06-24T16,Captured
302,620,2021-06-25T00,Escaped
256,491,2022-08-03T03,Escaped
91,431,2022-05-12T22,Defeated
167,585,2023-08-30T19,Defeated
68,493,2021-12-01T08,Escaped
21,392,2021-06-17T05,Defeated
94,529,2022-08-10T10,Escaped
116,601,2022-02-13T23,Escaped
133,667,2021-12-21T14,Captured
19,715,2021-04-18T10,Captured
237,688,2022-07-27T11,Escaped
78,692,2021-02-13T07,Escaped
139,652,2022-02-04T13,Captured
256,630,2021-02-17T13,Escaped
247,559,2021-01-07T04,Escaped
149,526,2021-07-28T01,Defeated
172,446,2023-08-22T15,Escaped
318,538,2023-02-14T19,Defeated
267,705,2021-10-04T11,Captured
106,510,2021-03-13T14,Defeated
125,389,2022-05-06T05,Defeated
280,431,2021-07-08T00,Escaped
213,560,2021-01-22T20,Captured
315,631,2021-03-18T16,Captured
96,705,2022-10-03T11,Captured
296,460,2021-10-13T17,Escaped
328,612,2022-07-12T04,Defeated
177,514,2022-01-09T13,Escaped
56,403,2022-12-29T16,Defeated
306,745,2023-01-06T07,Escaped
259,509,2022-07-13T18,Defeated
319,641,2021-11-02T04,Escaped
327,746,2021-06-24T17,Defeated
255,462,2021-09-21T23,Escaped
140,545,2023-09-11T22,Captured
186,514,2022-02-08T02,Captured
213,436,2021-10-05T18,Escaped
198,688,2022-08-13T16,Escaped
288,549,2021-09-05T12,Captured
52,589,2022-01-07T06,Captured
206,477,2023-08-17T16,Escaped
27,437,2021-09-01T21,Escaped
139,400,2021-10-05T00,Escaped
96,639,2022-01-05T23,Captured
352,711,2023-08-25T21,Captured
76,602,2022-09-25T12,Escaped
375,414,2022-11-07T12,Escaped
260,522,2023-07-29T14,Defeated
162,723,2021-02-25T07,Escaped
173,660,2022-10-02T20,Defeated
213,514,2022-12-17T14,Captured
364,509,2021-04-18T01,Escaped
283,771,2022-10-31T07,Escaped
272,768,2021-10-20T00,Escaped
137,552,2022-09-01T19,Captured
229,513,2021-04-21T21,Captured
334,612,2022-08-15T05,Defeated
9,437,2021-06-03T08,Defeated
158,644,2021-11-23T22,Captured
190,717,2021-11-30T22,Escaped
156,709,2021-02-06T18,Escaped
139,414,2022-03-02T21,Defeated
360,401,2023-01-30T20,Captured
228,443,2022-07-12T22,Defeated
377,401,2021-05-31T14,Captured
91,678,2022-03-06T08,Defeated
47,434,2023-04-26T22,Escaped
201,771,2023-08-04T23,Defeated
333,677,2022-03-04T19,Captured
41,486,2022-02-02T19,Defeated
91,657,2021-12-13T01,Defeated
58,465,2022-02-22T17,Escaped
187,671,2021-04-21T12,Escaped
349,585,2023-04-07T05,Captured
272,741,2022-12-05T02,Defeated
319,394,2021-07-29T13,Defeated
15,493,2021-03-06T18,Escaped
130,431,2021-10-19T13,Defeated
272,605,2023-06-11T10,Defeated
196,746,2023-04-25T06,Escaped
170,761,2021-06-22T09,Captured
5,767,2022-09-16T19,Captured
34,711,2021-08-19T04,Captured
155,513,2023-07-21T09,Captured
74,571,2021-03-26T01,Escaped
124,662,2022-03-31T23,Escaped
32,564,2023-01-08T14,Escaped
47,504,2023-01-05T17,Defeated
367,394,2021-12-22T11,Escaped
143,612,2023-01-17T13,Captured
313,584,2021-12-07T09,Escaped
277,620,2022-01-29T08,Defeated
362,440,2022-10-25T19,Escaped
163,408,2021-10-05T08,Escaped
198,462,2021-12-28T23,Defeated
177,404,2022-08-28T01,Defeated
306,403,2022-10-31T15,Captured
19,696,2022-12-19T01,Escaped
45,585,2021-01-21T02,Captured
12,644,2022-05-03T05,Escaped
265,546,2022-01-22T16,Escaped
296,470,2023-04-16T15,Captured
70,416,2022-12-27T18,Defeated
274,510,2023-05-02T05,Defeated
274,583,2022-02-08T02,Escaped
255,455,2023-05-26T05,Escaped
37,474,2022-04-02T14,Captured
375,669,2022-12-05T21,Escaped
66,436,2021-06-02T02,Defeated
352,479,2021-12-26T13,Captured
109,504,2023-03-12T13,Defeated
59,689,2022-03-24T02,Captured
32,623,2021-10-06T12,Defeated
29,473,2023-05-31T03,Captured
362,733,2022-05-31T22,Captured
263,504,2023-05-08T00,Captured
112,519,2021-01-27T10,Escaped
130,556,2023-08-16T06,Escaped
102,489,2022-02-27T22,Captured
375,627,2021-07-14T21,Escaped
159,639,2023-06-20T17,Defeated
163,560,2021-03-02T09,Escaped
327,678,2022-05-19T19,Defeated
39,510,2022-09-26T15,Defeated
242,532,2023-01-06T10,Escaped
102,768,2023-01-28T10,Escaped
163,414,2022-04-14T10,Defeated
358,412,2022-08-19T03,Defeated
110,749,2023-06-12T11,Captured
344,564,2022-06-28T10,Escaped
181,562,2021-01-20T02,Captured
332,673,2022-02-05T22,Defeated
306,688,2021-02-09T09,Defeated
242,551,2021-01-04T00,Escaped
232,665,2022-06-20T08,Defeated
137,585,2022-10-13T10,Defeated
213,414,2022-05-09T09,Defeated
257,589,2022-01-17T19,Escaped
5,549,2022-07-19T04,Defeated
32,434,2021-12-27T18,Escaped
334,403,2023-08-13T02,Defeated
44,440,2021-05-10T09,Captured
96,772,2021-12-19T05,Escaped
226,552,2021-02-04T04,Escaped
115,689,2022-01-25T08,Captured
274,674,2022-04-10T07,Captured
162,599,2021-03-04T16,Escaped
229,457,2022-01-18T16,Captured
26,542,2022-12-09T15,Defeated
345,583,2021-11-12T11,Captured
333,717,2023-02-15T21,Captured
234,468,2022-06-11T13,Escaped
139,716,2022-07-31T09,Escaped
341,570,2022-05-07T07,Defeated
155,695,2022-04-11T21,Escaped
181,756,2021-04-05T10,Defeated
329,596,2022-02-27T23,Captured
268,450,2021-04-04T02,Defeated
345,455,2021-02-09T02,Defeated
94,760,2021-06-18T04,Escaped
265,460,2023-03-07T21,Escaped
333,672,2022-07-26T15,Escaped
78,401,2023-08-06T20,Captured
337,745,2023-01-20T20,Escaped
249,724,2023-01-03T00,Captured
253,765,2022-09-17T13,Escaped
76,741,2021-10-28T18,Escaped
337,588,2023-05-07T09,Defeated
175,522,2021-11-25T22,Defeated
349,715,2023-05-28T09,Captured
91,500,2023-07-05T22,Defeated
177,409,2022-08-27T12,Captured
180,398,2022-07-06T04,Defeated
59,522,2021-11-09T18,Captured
44,559,2022-03-25T04,Defeated
302,622,2021-02-28T05,Escaped
41,768,2022-01-08T08,Captured
244,567,2021-08-17T17,Captured
158,746,2022-07-30T14,Defeated
162,735,2021-02-12T19,Captured
151,620,2021-10-21T00,Captured
379,415,2023-07-27T07,Captured
239,571,2022-10-25T06,Escaped
181,608,2021-02-22T07,Captured
66,673,2021-02-25T17,Defeated
124,392,2021-08-15T02,Defeated
105,403,2021-11-21T03,Captured
73,477,2022-08-30T00,Defeated
173,636,2023-04-14T18,Escaped
117,574,2021-04-21T03,Escaped
130,470,2022-12-25T00,Captured
212,751,2023-01-08T10,Captured
15,746,2021-08-27T20,Defeated
58,526,2021-12-11T09,Defeated
291,764,2021-10-23T18,Defeated
139,767,2022-11-17T07,Escaped
124,735,2021-09-21T09,Escaped
106,714,2022-11-24T17,Escaped
159,499,2023-01-26T10,Captured
237,493,2021-03-17T08,Escaped
313,677,2022-07-23T21,Escaped
158,529,2023-07-04T11,Captured
193,761,2021-04-27T05,Escaped
125,627,2023-07-25T21,Escaped
70,477,2023-05-30T11,Captured
80,602,2022-05-15T03,Escaped
357,421,2023-02-08T12,Escaped
167,398,2023-05-21T10,Defeated
204,761,2023-03-30T17,Captured
201,473,2022-08-08T10,Escaped
82,416,2021-12-13T01,Captured
102,591,2022-08-07T00,Escaped
5,626,2023-07-17T06,Defeated
45,771,2021-12-02T00,Captured
19,628,2022-11-26T20,Defeated
96,601,2022-09-06T01,Captured
120,707,2021-05-20T07,Escaped
34,756,2021-02-23T17,Escaped
277,646,2022-06-28T04,Escaped
317,503,2021-09-14T11,Defeated
267,665,2023-03-07T18,Escaped
360,715,2021-02-10T15,Captured
60,689,2021-03-10T13,Escaped
45,649,2022-05-02T13,Defeated
102,636,2022-04-24T18,Defeated
100,608,2021-01-07T02,Captured
206,768,2021-06-07T05,Captured
371,510,2021-10-29T23,Escaped
333,681,2021-11-22T12,Escaped
58,701,2022-10-24T20,Defeated
257,733,2022-01-05T10,Escaped
5,468,2022-12-09T12,Defeated
76,695,2021-03-02T10,Defeated
41,700,2022-02-01T12,Escaped
262,674,2022-11-03T05,Escaped
213,551,2023-04-06T03,Escaped
27,500,2021-08-07T02,Defeated
193,585,2023-01-01T20,Escaped
193,525,2021-01-02T05,Captured
362,400,2023-04-12T20,Defeated
141,612,2022-10-31T01,Captured
170,630,2021-03-28T20,Captured
252,714,2023-04-11T18,Escaped
306,535,2021-11-27T13,Escaped
59,612,2021-02-24T11,Escaped
379,404,2022-12-18T21,Captured
260,756,2023-01-22T17,Defeated
337,745,2023-02-18T19,Captured
232,506,2023-01-02T07,Escaped
86,549,2023-02-16T14,Captured
163,733,2022-06-18T14,Captured
318,652,2022-03-20T19,Captured
187,552,2023-01-04T14,Defeated
111,447,2022-10-07T03,Defeated
268,591,2021-12-10T22,Defeated
97,716,2023-02-22T15,Defeated
344,671,2021-04-24T12,Defeated
166,631,2022-01-21T11,Defeated
66,768,2023-07-14T07,Captured
212,636,2023-02-07T08,Escaped
373,616,2023-05-19T23,Escaped
89,641,2023-07-14T18,Defeated
257,415,2022-02-06T10,Captured
193,652,2021-04-02T01,Captured
299,764,2023-09-09T00,Captured
288,760,2021-04-25T23,Defeated
137,431,2021-04-14T03,Captured
256,591,2022-11-28T04,Defeated
274,753,2023-02-24T21,Escaped
172,401,2021-10-10T13,Escaped
96,556,2023-07-01T14,Escaped
237,392,2021-06-28T07,Escaped
137,553,2023-08-11T13,Defeated
288,473,2023-02-26T21,Defeated
28,545,2021-04-18T03,Escaped
204,614,2023-05-30T13,Defeated
327,486,2021-11-02T21,Defeated
80,596,2022-11-07T17,Escaped
149,389,2021-02-17T06,Defeated
186,691,2021-03-09T04,Escaped
319,546,2021-07-07T12,Captured
315,623,2022-09-16T01,Defeated
328,733,2022-03-17T00,Defeated
356,614,2023-04-10T06,Escaped
156,453,2022-01-01T22,Escaped
196,634,2023-05-03T10,Defeated
137,560,2021-10-20T18,Captured
206,657,2021-02-03T09,Captured
105,491,2022-07-28T09,Captured
349,649,2023-07-24T08,Defeated
270,614,2021-05-31T04,Captured
155,591,2022-02-08T14,Escaped
162,741,2022-01-20T21,Captured
151,553,2023-07-02T09,Defeated
124,556,2021-09-19T10,Escaped
175,481,2021-06-24T09,Escaped
329,394,2023-08-16T22,Captured
216,424,2021-03-05T00,Escaped
63,767,2023-09-10T14,Escaped
209,489,2021-03-21T10,Captured
309,591,2022-11-04T10,Defeated
228,689,2021-12-11T13,Escaped
102,530,2021-01-13T10,Defeated
151,631,2023-05-23T15,Escaped
30,760,2023-06-04T06,Escaped
139,462,2023-03-15T09,Captured
162,553,2021-07-22T16,Defeated
237,398,2023-07-28T23,Defeated
325,610,2022-06-12T13,Defeated
322,630,2022-01-24T05,Escaped
204,761,2022-06-27T11,Escaped
277,578,2021-10-29T20,Escaped
201,493,2022-05-29T01,Defeated
21,506,2022-06-29T05,Captured
47,470,2023-05-02T09,Defeated
337,473,2021-09-20T23,Escaped
82,494,2023-08-11T12,Escaped
375,619,2023-08-02T20,Escaped
193,541,2023-05-23T21,Defeated
225,601,2021-08-03T23,Captured
115,678,2022-06-01T18,Escaped
222,462,2023-08-01T18,Escaped
225,701,2021-05-19T03,Escaped
116,759,2022-07-09T13,Defeated
318,473,2023-05-13T22,Escaped
102,743,2021-12-27T22,Defeated
288,443,2022-11-14T23,Defeated
234,412,2021-11-13T14,Escaped
125,724,2021-03-31T07,Captured
70,434,2021-09-15T03,Captured
32,616,2021-01-29T04,Defeated
341,392,2023-05-04T02,Captured
260,530,2022-09-10T23,Escaped
369,455,2023-08-07T20,Defeated
143,517,2021-08-18T15,Escaped
158,497,2021-03-09T12,Captured
239,580,2023-05-13T07,Captured
9,760,2022-08-27T17,Captured
143,743,2022-02-05T21,Escaped
21,462,2022-08-30T00,Escaped
128,522,2022-11-02T00,Defeated
337,517,2023-07-30T23,Defeated
329,646,2021-04-16T12,Escaped
173,465,2023-04-11T08,Captured
244,489,2022-12-31T16,Defeated
116,585,2021-08-30T15,Escaped
193,401,2022-06-08T21,Captured
357,705,2023-03-21T02,Escaped
262,735,2023-05-18T17,Captured
263,605,2022-06-03T19,Defeated
337,718,2022-01-26T22,Escaped
15,707,2022-11-09T10,Captured
47,455,2022-06-10T21,Captured
213,720,2022-02-23T23,Captured
216,470,2022-12-20T03,Captured
225,606,2022-08-26T17,Captured
63,408,2021-06-15T02,Defeated
272,749,2022-04-28T17,Defeated
265,551,2022-10-11T06,Defeated
268,649,2021-04-21T07,Escaped
80,772,2021-05-10T04,Captured
109,468,2021-07-30T02,Captured
329,522,2023-03-27T02,Captured
167,473,2022-05-06T19,Captured
364,714,2021-02-17T12,Escaped
146,608,2022-12-25T14,Escaped
9,405,2021-04-14T21,Escaped
24,479,2021-07-01T00,Defeated
111,689,2022-09-26T16,Escaped
268,709,2021-12-10T14,Defeated
12,546,2021-05-19T17,Captured
334,535,2022-08-19T01,Defeated
337,691,2023-04-29T08,Defeated
296,680,2021-02-08T06,Defeated
134,738,2023-09-06T03,Escaped
190,509,2022-12-23T19,Captured
193,660,2023-02-12T11,Defeated
216,599,2021-11-06T04,Captured
356,394,2022-12-13T23,Captured
156,389,2021-09-02T22,Captured
70,462,2021-09-23T09,Defeated
280,491,2022-07-10T05,Captured
59,591,2021-12-06T15,Captured
377,535,2023-08-05T06,Captured
187,535,2021-01-02T20,Escaped
60,520,2022-01-20T18,Captured
260,772,2023-03-04T11,Defeated
111,437,2022-01-05T21,Captured
288,583,2023-07-11T15,Escaped
225,730,2022-12-24T13,Escaped
206,416,2023-03-31T11,Escaped
260,730,2023-06-06T23,Defeated
175,489,2022-09-05T21,Escaped
327,415,2023-05-03T03,Defeated
167,765,2023-09-05T00,Escaped
228,746,2022-03-15T07,Defeated
82,522,2022-06-25T20,Escaped
310,545,2021-04-27T05,Escaped
237,583,2022-12-13T21,Escaped
234,692,2023-05-23T03,Escaped
186,504,2022-11-08T21,Captured
293,759,2023-01-24T04,Captured
60,686,2021-03-05T07,Defeated
213,394,2022-06-13T19,Defeated
167,655,2022-05-05T16,Captured
91,477,2021-02-13T14,Captured
196,465,2022-08-07T01,Captured
180,678,2021-07-14T01,Captured
373,591,2021-04-10T23,Escaped
302,455,2022-05-21T07,Captured
334,716,2023-08-30T10,Captured
329,761,2022-06-29T08,Captured
164,627,2023-08-04T14,Defeated
337,686,2022-02-07T23,Captured
173,553,2021-11-10T17,Captured
334,619,2021-06-25T15,Escaped
267,577,2022-07-06T19,Captured
381,591,2022-11-08T12,Captured
318,519,2022-11-15T13,Escaped
362,414,2023-01-24T01,Defeated
272,610,2021-11-23T08,Escaped
358,503,2022-05-30T07,Defeated
326,772,2021-09-28T10,Escaped
362,735,2021-01-27T08,Captured
328,771,2023-07-31T04,Defeated
117,630,2022-02-09T06,Escaped
262,723,2023-04-27T10,Escaped
249,398,2021-03-20T17,Defeated
173,730,2022-09-26T17,Defeated
143,622,2022-12-15T13,Escaped
249,671,2023-02-12T03,Defeated
319,394,2022-04-12T20,Defeated
133,477,2023-08-07T23,Escaped
352,602,2022-11-06T13,Defeated
280,720,2021-01-11T01,Defeated
267,700,2022-03-14T18,Captured
70,671,2022-09-06T18,Captured
78,506,2023-01-08T20,Defeated
53,735,2023-03-16T15,Defeated
222,553,2022-04-05T16,Captured
352,503,2022-12-27T03,Defeated
173,667,2023-01-23T07,Defeated
256,514,2021-09-03T18,Captured
280,700,2022-08-09T01,Captured
167,509,2023-09-11T16,Escaped
179,525,2021-09-27T04,Defeated
283,436,2022-02-03T15,Captured
319,465,2023-01-16T03,Defeated
234,485,2023-06-06T21,Captured
89,431,2022-04-25T20,Captured
277,715,2023-01-06T00,Defeated
183,440,2022-12-08T19,Captured
239,584,2021-01-14T06,Captured
89,716,2022-04-03T22,Captured
37,424,2023-05-16T08,Captured
37,585,2023-07-23T17,Escaped
181,641,2022-02-01T17,Captured
156,749,2022-12-24T02,Escaped
265,610,2022-10-24T20,Escaped
345,567,2022-11-03T23,Captured
278,400,2022-03-05T02,Captured
349,408,2022-09-30T12,Defeated
187,392,2022-05-26T19,Captured
278,695,2022-10-22T22,Captured
19,470,2021-09-16T13,Captured
19,733,2023-08-02T02,Defeated
146,733,2022-04-28T20,Defeated
112,669,2021-09-20T21,Captured
364,628,2023-09-01T02,Defeated
29,680,2021-05-05T05,Captured
201,634,2022-05-09T01,Defeated
252,551,2021-03-15T10,Defeated
39,541,2021-08-09T11,Captured
222,738,2021-05-12T21,Captured
325,398,2023-09-03T13,Escaped
56,513,2023-01-21T16,Escaped
346,672,2023-02-20T05,Defeated
177,405,2021-12-22T03,Escaped
26,552,2021-12-12T02,Escaped
187,446,2023-04-22T00,Defeated
234,532,2022-07-08T00,Defeated
291,605,2021-10-23T00,Defeated
345,404,2022-08-27T19,Captured
232,649,2022-04-27T02,Escaped
116,674,2023-05-02T04,Captured
306,745,2021-02-09T16,Escaped
84,593,2021-06-08T00,Escaped
349,689,2021-02-23T07,Defeated
102,627,2021-11-09T07,Escaped
352,593,2022-07-11T23,Escaped
364,486,2022-07-24T19,Defeated
228,491,2023-07-27T10,Escaped
16,541,2023-07-04T20,Defeated
45,447,2022-05-11T20,Captured
96,759,2021-05-04T07,Defeated
377,462,2022-01-21T01,Escaped
166,608,2021-03-08T22,Escaped
352,530,2023-09-04T18,Captured
134,564,2022-01-20T04,Captured
37,400,2022-07-17T06,Defeated
231,707,2022-05-08T06,Defeated
68,696,2021-04-22T10,Defeated
310,686,2022-10-27T23,Captured
139,677,2021-03-07T03,Defeated
296,443,2021-12-15T10,Defeated
53,711,2022-08-23T16,Captured
63,446,2021-01-04T15,Defeated
110,727,2021-01-22T07,Captured
375,772,2021-11-27T22,Defeated
333,610,2021-01-25T04,Defeated
130,525,2023-02-18T04,Escaped
209,606,2021-04-16T11,Defeated
29,749,2022-07-26T09,Defeated
304,412,2023-02-18T06,Defeated
337,443,2022-03-13T01,Defeated
41,562,2021-08-11T00,Defeated
334,532,2022-03-22T12,Escaped
63,723,2022-06-14T16,Captured
107,443,2023-04-12T23,Escaped
96,716,2021-08-01T13,Captured
274,696,2021-04-10T02,Escaped
234,596,2022-01-11T06,Defeated
302,479,2022-09-19T12,Escaped
159,551,2022-10-14T00,Captured
296,599,2022-06-08T05,Captured
15,627,2023-04-21T09,Captured
158,559,2021-07-26T22,Escaped
357,436,2021-03-26T18,Captured
70,657,2023-07-25T16,Captured
291,626,2023-02-25T03,Defeated
27,588,2022-02-11T23,Captured
326,711,2023-01-13T14,Defeated
362,519,2021-04-26T16,Defeated
112,427,2022-11-18T14,Defeated
381,504,2022-03-22T22,Escaped
222,398,2022-03-25T07,Defeated
74,626,2022-11-25T00,Defeated
173,636,2023-03-06T23,Captured
163,655,2021-12-05T19,Escaped
212,686,2021-03-14T17,Captured
327,549,2021-08-01T00,Captured
28,616,2023-07-21T03,Captured
333,551,2021-04-14T13,Escaped
346,608,2023-08-25T09,Captured
175,626,2023-02-18T17,Escaped
63,398,2022-02-27T03,Captured
259,688,2022-05-18T05,Captured
193,680,2021-12-18T07,Defeated
180,741,2023-08-25T21,Defeated
190,627,2023-03-06T10,Escaped
198,751,2022-07-15T17,Escaped
30,409,2021-08-20T11,Captured
255,608,2021-09-06T11,Escaped
285,392,2022-11-29T03,Captured
296,482,2021-02-22T16,Defeated
15,705,2021-10-28T20,Defeated
337,606,2021-05-27T07,Escaped
285,560,2022-08-09T14,Captured
345,429,2023-05-17T12,Captured
357,649,2023-07-12T03,Captured
232,574,2021-11-08T12,Captured
186,545,2022-01-11T08,Defeated
112,450,2022-07-04T08,Defeated
364,601,2021-11-20T07,Defeated
94,669,2021-03-09T19,Captured
193,673,2022-03-25T15,Captured
110,768,2022-03-06T23,Escaped
151,559,2021-09-10T15,Defeated
56,720,2022-10-27T05,Captured
73,499,2022-05-17T20,Escaped
91,509,2021-01-09T00,Captured
39,630,2021-04-26T19,Captured
293,696,2023-05-13T19,Defeated
325,437,2022-09-27T15,Escaped
285,764,2022-05-18T01,Defeated
19,530,2022-03-29T12,Captured
96,529,2021-04-15T13,Defeated
315,759,2022-10-05T05,Escaped
319,392,2023-03-17T14,Escaped
239,553,2021-05-13T19,Defeated
360,620,2021-02-01T02,Escaped
338,723,2023-02-15T16,Escaped
237,644,2023-08-17T09,Captured
225,468,2023-02-04T18,Escaped
357,714,2021-11-17T14,Escaped
26,562,2021-11-04T07,Escaped
172,477,2021-06-07T04,Captured
140,431,2021-12-18T11,Escaped
364,601,2022-12-19T21,Escaped
317,699,2023-08-29T12,Escaped
337,580,2021-09-16T21,Escaped
293,584,2021-09-22T18,Defeated
117,479,2021-02-18T11,Captured
139,700,2022-11-20T07,Captured
41,485,2022-01-06T08,Captured
111,686,2021-11-23T03,Captured
244,455,2022-10-18T00,Captured
170,405,2021-09-05T22,Captured
170,627,2022-11-28T19,Escaped
257,707,2021-08-24T15,Escaped
357,570,2022-01-22T19,Defeated
162,491,2023-03-03T15,Defeated
319,700,2021-10-29T08,Defeated
356,727,2021-07-27T02,Captured
198,630,2022-07-29T07,Captured
106,567,2023-09-12T19,Escaped
151,436,2023-06-11T16,Defeated
94,479,2022-04-04T16,Escaped
73,707,2021-06-09T17,Escaped
244,628,2022-04-19T08,Captured
242,479,2023-07-27T00,Captured
252,477,2023-01-13T00,Captured
371,414,2023-01-01T01,Defeated
106,446,2023-06-14T02,Escaped
70,655,2021-09-08T04,Captured
283,718,2022-07-29T21,Captured
130,622,2021-05-11T18,Defeated
117,756,2022-04-17T15,Captured
193,486,2022-06-27T01,Escaped
304,630,2022-11-05T14,Defeated
124,525,2023-05-20T11,Escaped
121,412,2021-04-17T16,Defeated
21,424,2023-03-03T03,Defeated
345,559,2022-05-12T05,Escaped
151,764,2021-02-19T03,Captured
143,526,2021-11-03T10,Defeated
115,733,2022-07-27T18,Escaped
252,634,2021-04-04T09,Escaped
355,601,2022-03-21T07,Captured
369,552,2023-01-18T11,Captured
231,584,2022-10-28T08,Captured
369,655,2022-09-28T05,Escaped
332,746,2023-08-10T01,Escaped
216,450,2023-01-05T12,Captured
120,489,2022-08-13T19,Escaped
373,562,2022-07-28T01,Captured
37,398,2022-03-12T16,Captured
272,771,2023-04-10T02,Captured
175,673,2021-03-27T12,Defeated
349,404,2022-12-16T22,Defeated
260,394,2022-04-23T21,Captured
