npc_id,question_id,timestamp,value
128,135,2022-02-03T10,Ended Conversation
54,214,2022-06-28T07,Ended Conversation
95,226,2022-04-06T13,Started Conversation
125,163,2023-02-06T07,Started Conversation
128,57,2021-02-22T05,Started Conversation
69,204,2021-05-30T16,Started Conversation
9,129,2023-05-31T10,Ended Conversation
119,26,2023-02-09T05,Ended Conversation
77,190,2021-12-07T20,Ended Conversation
133,68,2022-09-23T10,Started Conversation
129,61,2022-02-09T07,Ended Conversation
133,84,2021-03-19T19,Started Conversation
3,20,2023-07-30T16,Ended Conversation
43,133,2021-11-08T04,Ended Conversation
42,1,2021-07-02T00,Ended Conversation
107,121,2021-08-05T01,Ended Conversation
9,201,2021-01-13T23,Ended Conversation
21,185,2021-10-03T21,Ended Conversation
30,36,2022-12-18T18,Ended Conversation
27,44,2021-04-01T09,Started Conversation
21,42,2021-12-17T08,Started Conversation
33,33,2023-04-07T09,Started Conversation
120,104,2022-10-17T16,Started Conversation
12,99,2023-03-15T14,Started Conversation
95,143,2022-09-09T14,Ended Conversation
16,118,2021-08-09T11,Started Conversation
124,113,2021-02-24T00,Ended Conversation
105,37,2023-02-22T10,Started Conversation
39,26,2022-05-19T12,Ended Conversation
42,109,2023-07-31T20,Started Conversation
80,60,2021-11-12T04,Started Conversation
112,68,2021-09-04T09,Started Conversation
100,121,2021-07-10T03,Ended Conversation
6,15,2023-07-18T17,Ended Conversation
95,48,2021-11-17T20,Ended Conversation
77,23,2022-07-09T08,Started Conversation
42,160,2021-05-10T08,Started Conversation
129,4,2022-02-22T11,Ended Conversation
62,6,2021-03-23T16,Ended Conversation
27,183,2022-09-04T22,Started Conversation
9,55,2023-08-21T12,Ended Conversation
119,135,2022-06-24T04,Ended Conversation
33,152,2021-09-26T18,Started Conversation
66,204,2021-07-26T01,Started Conversation
46,149,2021-02-12T07,Ended Conversation
92,44,2021-05-08T16,Started Conversation
39,111,2022-10-05T22,Ended Conversation
128,131,2023-02-08T02,Ended Conversation
48,133,2022-11-21T04,Ended Conversation
125,163,2023-06-24T10,Ended Conversation
85,26,2022-06-19T00,Ended Conversation
42,74,2021-02-07T12,Started Conversation
90,47,2022-12-22T07,Started Conversation
112,185,2021-06-13T18,Ended Conversation
31,117,2022-01-21T14,Ended Conversation
46,226,2022-03-06T09,Ended Conversation
74,195,2023-03-28T16,Ended Conversation
90,171,2022-03-05T18,Ended Conversation
92,160,2021-07-01T14,Started Conversation
18,8,2022-08-16T22,Ended Conversation
54,226,2023-02-14T19,Started Conversation
84,52,2021-04-23T11,Ended Conversation
24,219,2022-12-05T13,Ended Conversation
64,131,2022-09-24T20,Ended Conversation
21,163,2022-10-10T10,Started Conversation
59,217,2022-12-26T17,Ended Conversation
71,126,2021-12-17T14,Ended Conversation
36,152,2022-08-18T18,Started Conversation
81,177,2021-10-02T19,Ended Conversation
85,146,2021-12-14T13,Started Conversation
14,137,2023-03-03T23,Ended Conversation
52,47,2021-06-12T02,Started Conversation
125,68,2022-06-09T09,Ended Conversation
9,211,2023-05-31T08,Ended Conversation
39,24,2022-10-26T09,Ended Conversation
43,186,2022-10-26T12,Started Conversation
84,129,2023-04-21T14,Started Conversation
39,173,2023-01-06T23,Ended Conversation
98,193,2022-01-10T08,Ended Conversation
12,30,2023-06-06T05,Ended Conversation
9,106,2021-10-15T14,Ended Conversation
86,195,2023-06-02T18,Started Conversation
30,186,2023-05-26T04,Started Conversation
38,80,2023-04-09T02,Started Conversation
77,24,2021-12-09T10,Started Conversation
64,60,2021-04-18T11,Started Conversation
46,113,2021-01-22T23,Started Conversation
52,12,2022-05-14T08,Ended Conversation
118,143,2022-09-24T21,Ended Conversation
124,131,2022-03-29T23,Ended Conversation
90,44,2021-12-13T22,Started Conversation
11,8,2021-12-27T19,Started Conversation
33,19,2023-04-23T04,Ended Conversation
118,8,2022-06-10T16,Ended Conversation
46,71,2021-01-07T11,Ended Conversation
52,146,2022-06-04T20,Started Conversation
62,99,2023-03-16T10,Started Conversation
21,221,2021-08-20T08,Ended Conversation
85,3,2023-09-09T15,Started Conversation
74,128,2023-04-17T09,Started Conversation
106,44,2023-07-07T19,Ended Conversation
9,33,2023-02-17T15,Started Conversation
58,24,2021-11-04T11,Started Conversation
3,44,2021-02-11T06,Started Conversation
106,177,2021-03-05T13,Ended Conversation
14,163,2023-01-10T11,Started Conversation
80,44,2021-04-17T23,Started Conversation
118,134,2021-09-01T00,Ended Conversation
100,126,2022-04-27T07,Ended Conversation
39,85,2022-11-01T05,Started Conversation
128,37,2021-11-09T01,Ended Conversation
128,219,2023-01-27T23,Started Conversation
128,118,2022-11-01T23,Started Conversation
31,109,2023-06-20T10,Ended Conversation
129,104,2021-04-12T15,Ended Conversation
80,16,2021-02-18T01,Started Conversation
86,94,2022-06-29T05,Started Conversation
133,160,2021-12-14T20,Started Conversation
128,101,2022-12-10T18,Started Conversation
118,118,2021-02-24T13,Ended Conversation
105,173,2021-10-10T05,Ended Conversation
48,106,2022-04-01T15,Started Conversation
77,160,2022-08-09T15,Ended Conversation
90,124,2022-07-17T21,Started Conversation
43,201,2021-11-28T17,Started Conversation
84,185,2023-07-24T01,Ended Conversation
14,106,2023-04-10T02,Started Conversation
133,23,2022-02-02T05,Ended Conversation
125,61,2023-03-18T20,Started Conversation
87,57,2021-12-12T04,Ended Conversation
54,74,2022-03-05T02,Started Conversation
57,52,2021-05-12T16,Started Conversation
80,172,2021-06-02T01,Ended Conversation
31,63,2021-06-05T06,Started Conversation
95,61,2021-07-11T18,Started Conversation
128,53,2023-05-25T10,Started Conversation
3,99,2022-02-13T12,Started Conversation
85,19,2022-09-16T07,Ended Conversation
90,23,2023-06-04T07,Started Conversation
31,8,2021-12-17T18,Started Conversation
77,83,2022-02-01T00,Ended Conversation
74,84,2021-03-29T11,Started Conversation
27,211,2022-08-02T02,Ended Conversation
95,77,2022-03-02T23,Ended Conversation
71,52,2023-08-18T23,Started Conversation
9,57,2023-03-26T15,Ended Conversation
100,74,2023-01-14T18,Ended Conversation
74,53,2022-06-27T11,Started Conversation
80,85,2021-10-22T01,Started Conversation
30,4,2021-11-28T22,Ended Conversation
90,83,2021-05-08T04,Ended Conversation
72,99,2021-05-21T09,Started Conversation
77,16,2022-03-18T08,Started Conversation
124,36,2023-04-22T17,Started Conversation
46,12,2022-03-24T13,Started Conversation
42,53,2022-10-03T20,Started Conversation
120,30,2021-11-02T15,Ended Conversation
92,24,2022-02-17T12,Started Conversation
124,228,2022-10-25T16,Started Conversation
129,207,2022-02-07T01,Started Conversation
3,104,2022-10-23T07,Ended Conversation
98,27,2021-04-20T11,Started Conversation
52,176,2022-06-13T21,Ended Conversation
18,24,2023-08-03T22,Ended Conversation
74,92,2021-01-10T06,Ended Conversation
62,152,2021-10-05T09,Ended Conversation
18,99,2021-08-15T04,Started Conversation
74,87,2022-01-04T15,Started Conversation
80,30,2021-02-03T12,Ended Conversation
21,49,2021-07-06T19,Started Conversation
30,134,2022-11-13T19,Ended Conversation
49,61,2022-08-24T07,Started Conversation
124,140,2022-07-09T07,Ended Conversation
9,96,2021-12-06T18,Started Conversation
11,223,2023-08-29T20,Ended Conversation
77,57,2022-05-07T07,Ended Conversation
14,109,2023-01-19T09,Ended Conversation
115,76,2022-05-10T03,Ended Conversation
54,160,2021-01-12T21,Started Conversation
52,189,2023-04-09T20,Ended Conversation
42,217,2021-12-03T12,Started Conversation
128,94,2023-07-26T03,Started Conversation
120,42,2022-07-27T14,Ended Conversation
66,121,2023-07-27T08,Ended Conversation
39,49,2023-01-06T04,Started Conversation
124,109,2022-05-16T17,Ended Conversation
48,190,2023-01-05T22,Ended Conversation
27,167,2023-05-28T04,Ended Conversation
46,68,2022-02-17T16,Ended Conversation
48,185,2023-08-21T12,Ended Conversation
46,211,2023-08-13T00,Started Conversation
119,154,2021-05-25T16,Ended Conversation
109,160,2022-12-30T11,Ended Conversation
85,36,2021-05-04T06,Started Conversation
109,163,2021-08-22T15,Started Conversation
48,48,2021-08-23T09,Started Conversation
130,33,2023-01-15T19,Started Conversation
82,143,2023-08-06T02,Ended Conversation
81,8,2022-11-26T05,Ended Conversation
77,16,2022-02-17T10,Ended Conversation
31,9,2022-02-02T08,Ended Conversation
84,171,2022-06-03T16,Started Conversation
80,190,2021-09-14T23,Started Conversation
71,6,2021-09-18T16,Ended Conversation
124,128,2023-05-06T16,Ended Conversation
124,228,2022-01-28T08,Started Conversation
118,140,2021-04-27T08,Ended Conversation
43,171,2023-06-04T22,Ended Conversation
59,37,2022-09-02T07,Ended Conversation
80,126,2021-12-30T07,Ended Conversation
52,65,2022-01-12T00,Started Conversation
107,84,2021-09-06T07,Started Conversation
57,47,2021-01-21T05,Started Conversation
43,47,2022-06-30T16,Ended Conversation
64,135,2021-11-04T06,Started Conversation
46,48,2021-03-05T22,Started Conversation
30,116,2022-04-02T23,Started Conversation
81,133,2023-02-22T14,Ended Conversation
38,173,2023-07-06T13,Ended Conversation
81,36,2021-04-10T16,Started Conversation
85,57,2022-08-14T04,Ended Conversation
62,212,2021-02-20T16,Started Conversation
31,24,2021-12-20T20,Started Conversation
120,24,2022-09-14T11,Ended Conversation
53,116,2022-05-27T20,Ended Conversation
48,33,2022-04-10T02,Started Conversation
109,109,2022-09-05T21,Started Conversation
6,80,2023-04-04T02,Ended Conversation
130,165,2022-05-14T12,Started Conversation
33,83,2023-01-10T05,Started Conversation
128,214,2021-06-07T05,Ended Conversation
59,6,2022-02-23T06,Started Conversation
95,63,2022-09-27T03,Started Conversation
24,57,2023-02-27T00,Ended Conversation
49,15,2022-01-14T09,Started Conversation
128,23,2022-11-26T02,Started Conversation
52,44,2022-11-11T10,Ended Conversation
53,160,2021-02-15T16,Started Conversation
49,215,2023-06-06T04,Started Conversation
46,117,2021-03-12T08,Started Conversation
14,221,2021-09-05T13,Started Conversation
66,16,2023-06-28T08,Ended Conversation
120,177,2021-03-20T13,Started Conversation
33,208,2021-09-23T23,Started Conversation
102,57,2021-01-11T03,Ended Conversation
66,133,2023-09-02T01,Started Conversation
87,219,2021-04-10T19,Started Conversation
102,137,2023-03-17T15,Started Conversation
49,215,2023-03-26T20,Started Conversation
64,195,2022-05-22T01,Started Conversation
64,94,2022-07-11T17,Ended Conversation
3,121,2023-02-04T19,Ended Conversation
31,154,2022-06-08T09,Started Conversation
42,176,2021-02-09T19,Ended Conversation
27,63,2023-05-15T01,Started Conversation
64,49,2021-09-06T02,Started Conversation
53,185,2022-07-07T15,Started Conversation
95,44,2021-11-30T21,Started Conversation
77,4,2021-04-17T03,Started Conversation
58,212,2022-12-21T13,Started Conversation
72,83,2021-02-10T05,Ended Conversation
53,15,2022-07-31T19,Started Conversation
24,77,2022-03-22T06,Started Conversation
12,77,2021-12-20T16,Started Conversation
77,89,2021-05-13T00,Started Conversation
124,55,2023-03-09T15,Ended Conversation
105,99,2023-05-29T16,Ended Conversation
100,4,2022-08-04T03,Started Conversation
122,143,2022-06-26T16,Started Conversation
119,89,2022-10-10T07,Started Conversation
124,48,2021-12-02T22,Started Conversation
85,36,2023-05-26T14,Started Conversation
31,163,2022-03-01T05,Started Conversation
69,177,2021-09-17T04,Started Conversation
77,185,2023-03-28T07,Started Conversation
124,190,2021-03-11T23,Started Conversation
52,33,2022-04-03T04,Started Conversation
48,48,2022-04-05T08,Started Conversation
81,30,2021-01-02T19,Started Conversation
98,171,2021-10-03T21,Ended Conversation
77,92,2021-08-19T19,Started Conversation
86,189,2021-08-15T16,Ended Conversation
31,16,2021-01-23T11,Started Conversation
53,176,2021-05-02T17,Ended Conversation
59,15,2022-03-25T18,Started Conversation
14,48,2023-03-18T06,Started Conversation
77,121,2023-07-21T13,Started Conversation
112,55,2023-06-03T12,Ended Conversation
72,157,2021-04-22T08,Started Conversation
129,160,2022-02-07T08,Ended Conversation
64,228,2021-04-15T19,Ended Conversation
77,76,2022-03-04T10,Started Conversation
6,214,2022-09-14T08,Ended Conversation
128,74,2023-06-01T04,Started Conversation
27,68,2021-08-16T12,Ended Conversation
92,186,2022-08-14T09,Ended Conversation
122,23,2021-10-05T22,Ended Conversation
133,134,2023-05-10T00,Ended Conversation
90,80,2021-11-30T03,Started Conversation
58,15,2022-08-21T17,Ended Conversation
77,137,2023-02-09T13,Ended Conversation
125,60,2022-08-25T14,Started Conversation
33,35,2021-02-21T10,Started Conversation
77,128,2022-07-17T20,Started Conversation
82,53,2023-07-10T20,Started Conversation
125,137,2022-03-01T12,Started Conversation
36,89,2022-04-18T21,Started Conversation
36,41,2021-10-16T06,Started Conversation
109,190,2023-08-24T04,Started Conversation
130,176,2022-07-24T17,Ended Conversation
100,133,2023-02-25T19,Ended Conversation
124,94,2022-02-08T22,Started Conversation
109,129,2021-10-16T11,Ended Conversation
130,15,2021-10-21T08,Ended Conversation
21,183,2021-07-29T14,Ended Conversation
115,211,2022-01-10T13,Ended Conversation
39,154,2021-07-22T18,Ended Conversation
64,30,2021-10-06T03,Ended Conversation
92,219,2022-05-24T22,Ended Conversation
62,143,2022-02-02T04,Started Conversation
21,201,2022-09-14T09,Ended Conversation
58,214,2023-09-06T21,Ended Conversation
120,68,2022-10-09T07,Started Conversation
29,106,2021-08-05T21,Ended Conversation
52,8,2022-05-28T02,Ended Conversation
46,19,2022-10-05T18,Started Conversation
6,89,2022-08-31T10,Ended Conversation
21,121,2021-12-02T14,Ended Conversation
6,48,2022-02-24T01,Started Conversation
48,27,2021-07-02T17,Ended Conversation
48,157,2021-08-20T17,Ended Conversation
21,172,2021-02-15T16,Started Conversation
81,63,2023-04-01T18,Ended Conversation
115,19,2022-10-01T05,Started Conversation
39,214,2023-06-01T08,Started Conversation
54,190,2021-09-07T12,Ended Conversation
52,219,2023-09-12T12,Ended Conversation
18,80,2022-09-16T08,Started Conversation
9,99,2021-02-28T00,Ended Conversation
30,149,2022-08-11T11,Started Conversation
128,208,2022-02-17T00,Started Conversation
62,121,2022-11-05T08,Started Conversation
52,219,2022-05-22T12,Ended Conversation
3,154,2021-06-25T03,Ended Conversation
120,154,2021-02-11T11,Started Conversation
118,87,2021-01-18T19,Started Conversation
14,42,2022-07-07T21,Started Conversation
64,195,2022-10-07T02,Ended Conversation
112,19,2023-08-18T14,Started Conversation
54,213,2021-01-07T18,Ended Conversation
87,26,2022-08-16T11,Started Conversation
9,211,2021-12-17T22,Ended Conversation
102,84,2023-05-09T01,Started Conversation
16,212,2022-07-11T09,Ended Conversation
58,104,2021-11-24T13,Started Conversation
102,20,2021-03-26T23,Started Conversation
39,1,2022-06-02T22,Ended Conversation
98,160,2021-03-07T02,Started Conversation
62,84,2021-10-14T20,Started Conversation
6,16,2021-02-08T01,Started Conversation
49,152,2023-01-09T01,Ended Conversation
122,47,2021-06-23T05,Ended Conversation
18,183,2021-11-05T17,Started Conversation
16,217,2022-01-05T02,Ended Conversation
3,163,2021-08-31T19,Started Conversation
52,83,2021-05-23T22,Started Conversation
64,47,2021-05-04T06,Ended Conversation
43,172,2021-12-11T05,Ended Conversation
18,116,2021-07-02T23,Ended Conversation
49,63,2023-02-16T01,Ended Conversation
112,223,2021-09-10T06,Started Conversation
115,33,2023-07-12T16,Ended Conversation
36,9,2021-02-01T23,Started Conversation
102,65,2022-08-11T08,Ended Conversation
74,208,2021-03-16T19,Started Conversation
59,118,2021-08-19T07,Started Conversation
119,195,2022-07-27T08,Started Conversation
80,198,2021-12-16T13,Started Conversation
30,121,2023-06-06T10,Started Conversation
95,219,2021-02-05T20,Started Conversation
36,61,2022-04-26T23,Started Conversation
129,171,2021-12-14T10,Started Conversation
3,126,2023-05-30T02,Started Conversation
39,106,2021-02-25T08,Ended Conversation
122,26,2022-05-01T19,Started Conversation
112,190,2022-09-12T18,Ended Conversation
74,173,2021-04-09T16,Started Conversation
107,49,2022-09-28T20,Ended Conversation
69,207,2022-12-06T03,Ended Conversation
49,26,2022-04-13T13,Started Conversation
48,186,2022-02-20T05,Started Conversation
6,183,2023-02-27T01,Ended Conversation
24,212,2023-02-26T19,Ended Conversation
106,215,2022-03-11T02,Ended Conversation
98,133,2022-10-15T12,Started Conversation
130,215,2021-10-14T17,Started Conversation
128,129,2022-03-11T22,Ended Conversation
53,219,2022-06-19T04,Started Conversation
14,124,2021-03-29T19,Started Conversation
119,38,2023-02-23T15,Started Conversation
9,96,2021-06-25T20,Ended Conversation
57,208,2023-08-14T03,Started Conversation
118,186,2023-01-21T15,Started Conversation
130,47,2022-01-25T22,Started Conversation
33,19,2023-06-05T18,Started Conversation
43,176,2022-06-21T19,Ended Conversation
18,47,2023-02-20T05,Ended Conversation
120,96,2023-04-10T20,Started Conversation
128,6,2022-05-07T01,Ended Conversation
77,57,2021-06-26T16,Started Conversation
48,207,2023-07-19T09,Started Conversation
90,173,2023-03-28T15,Ended Conversation
80,46,2021-06-17T05,Started Conversation
52,129,2023-07-19T08,Ended Conversation
31,49,2022-01-17T01,Ended Conversation
57,215,2021-07-06T02,Ended Conversation
122,101,2023-08-24T01,Started Conversation
21,128,2021-03-03T02,Ended Conversation
84,211,2023-06-18T05,Ended Conversation
31,12,2021-05-16T01,Ended Conversation
95,49,2021-06-11T20,Ended Conversation
48,87,2023-04-26T02,Started Conversation
86,140,2023-08-22T16,Started Conversation
90,212,2022-02-01T13,Ended Conversation
