npc_id,question_id,timestamp,value
87,93,2023-05-05T13,Ended Conversation
9,265,2023-01-26T03,Started Conversation
71,3,2023-02-01T14,Started Conversation
94,292,2021-03-28T15,Ended Conversation
107,114,2022-11-01T00,Ended Conversation
47,48,2021-06-20T22,Started Conversation
108,105,2023-06-08T10,Started Conversation
105,93,2022-03-16T09,Ended Conversation
24,262,2021-12-11T19,Started Conversation
35,276,2022-12-15T05,Started Conversation
87,20,2021-03-14T21,Started Conversation
11,300,2022-09-09T18,Ended Conversation
103,48,2023-07-08T00,Ended Conversation
58,254,2022-08-23T11,Ended Conversation
68,145,2022-11-05T21,Ended Conversation
35,164,2022-07-06T14,Ended Conversation
61,213,2021-06-18T16,Ended Conversation
33,76,2021-12-10T15,Ended Conversation
5,182,2021-08-29T07,Started Conversation
50,156,2022-02-17T09,Ended Conversation
84,292,2022-11-01T05,Ended Conversation
11,34,2022-04-22T21,Ended Conversation
98,272,2021-02-26T04,Ended Conversation
30,276,2023-01-04T08,Started Conversation
39,269,2022-02-05T00,Started Conversation
71,222,2023-03-02T03,Ended Conversation
30,150,2021-01-25T12,Started Conversation
76,280,2021-03-21T04,Ended Conversation
63,100,2021-08-04T13,Started Conversation
108,102,2022-04-12T19,Ended Conversation
5,173,2021-09-14T04,Ended Conversation
36,120,2023-07-04T06,Ended Conversation
17,132,2021-08-31T12,Ended Conversation
87,11,2021-08-29T07,Ended Conversation
35,218,2021-11-16T07,Ended Conversation
45,189,2022-02-05T10,Started Conversation
5,50,2021-09-23T16,Started Conversation
24,47,2021-12-14T11,Started Conversation
61,310,2023-06-29T02,Started Conversation
88,167,2023-01-18T22,Started Conversation
82,156,2022-09-21T13,Started Conversation
17,162,2021-11-15T20,Ended Conversation
7,105,2021-01-20T09,Ended Conversation
111,16,2022-09-22T05,Started Conversation
52,82,2023-01-25T15,Started Conversation
68,58,2023-05-23T20,Started Conversation
107,85,2022-03-12T01,Started Conversation
58,82,2022-11-10T18,Ended Conversation
88,159,2023-08-25T04,Started Conversation
96,223,2022-01-17T11,Started Conversation
77,116,2022-05-16T19,Ended Conversation
105,167,2022-07-03T18,Ended Conversation
58,300,2022-08-01T04,Started Conversation
88,159,2023-02-08T10,Ended Conversation
58,275,2023-03-04T16,Started Conversation
71,82,2023-01-04T23,Started Conversation
17,114,2023-01-09T21,Ended Conversation
30,204,2022-12-12T03,Started Conversation
55,70,2023-04-27T23,Ended Conversation
111,135,2023-01-08T11,Ended Conversation
36,240,2021-12-27T18,Started Conversation
80,218,2022-05-05T13,Started Conversation
52,192,2021-04-25T16,Ended Conversation
77,240,2023-03-22T01,Started Conversation
96,272,2021-05-30T22,Started Conversation
58,260,2021-10-14T20,Ended Conversation
73,203,2023-04-27T07,Started Conversation
47,182,2021-12-18T03,Started Conversation
91,238,2022-10-10T23,Started Conversation
33,236,2021-03-23T10,Ended Conversation
45,286,2022-01-13T19,Ended Conversation
83,120,2021-08-22T22,Ended Conversation
12,249,2023-03-02T08,Ended Conversation
78,171,2021-10-17T09,Started Conversation
111,171,2023-05-30T12,Ended Conversation
100,80,2022-06-19T22,Ended Conversation
105,302,2022-08-05T18,Started Conversation
98,276,2021-03-12T12,Ended Conversation
23,129,2021-08-04T20,Started Conversation
7,252,2023-03-06T09,Ended Conversation
71,240,2023-05-24T15,Started Conversation
47,122,2021-10-31T03,Started Conversation
11,37,2022-04-17T01,Started Conversation
5,157,2021-06-09T20,Ended Conversation
96,218,2023-06-08T06,Started Conversation
103,110,2022-03-26T04,Started Conversation
26,141,2021-08-15T14,Started Conversation
36,110,2022-04-07T21,Started Conversation
88,82,2022-04-16T23,Ended Conversation
98,300,2022-09-22T04,Ended Conversation
68,258,2023-07-13T21,Started Conversation
98,234,2021-04-24T17,Started Conversation
111,102,2022-09-24T03,Ended Conversation
12,106,2023-02-06T23,Ended Conversation
24,90,2023-06-13T09,Started Conversation
107,177,2021-08-17T01,Started Conversation
66,311,2022-08-22T06,Started Conversation
88,168,2022-11-22T07,Ended Conversation
77,197,2021-11-26T19,Ended Conversation
91,118,2022-11-02T10,Ended Conversation
80,295,2023-04-26T08,Started Conversation
80,23,2022-12-17T08,Started Conversation
2,141,2022-03-06T02,Started Conversation
60,297,2021-10-16T07,Ended Conversation
12,138,2021-03-22T08,Started Conversation
20,85,2023-07-05T19,Ended Conversation
39,39,2023-07-06T14,Started Conversation
77,141,2022-09-19T10,Started Conversation
59,38,2021-01-13T09,Started Conversation
83,20,2021-01-19T22,Ended Conversation
45,63,2023-09-14T00,Ended Conversation
91,138,2022-11-27T01,Started Conversation
83,107,2022-09-25T19,Ended Conversation
94,294,2021-10-20T16,Started Conversation
45,179,2023-07-20T10,Ended Conversation
96,253,2023-06-21T14,Started Conversation
71,196,2021-09-17T19,Ended Conversation
29,110,2021-10-25T19,Ended Conversation
11,218,2023-01-12T22,Ended Conversation
55,59,2021-12-25T18,Started Conversation
87,310,2022-09-16T05,Ended Conversation
17,265,2021-10-17T04,Started Conversation
96,168,2021-10-03T10,Ended Conversation
58,110,2021-10-08T15,Ended Conversation
91,283,2023-08-14T15,Started Conversation
107,59,2022-03-09T04,Started Conversation
73,265,2022-04-04T16,Started Conversation
7,226,2022-01-28T14,Started Conversation
107,222,2021-03-21T22,Started Conversation
91,204,2022-01-01T13,Ended Conversation
87,159,2023-05-28T02,Started Conversation
96,129,2022-10-28T13,Started Conversation
50,59,2022-06-29T07,Started Conversation
30,25,2022-02-11T14,Started Conversation
17,275,2023-01-08T00,Started Conversation
96,150,2022-11-22T10,Ended Conversation
87,100,2022-10-28T05,Started Conversation
77,162,2023-01-01T18,Ended Conversation
30,306,2022-05-22T02,Started Conversation
33,204,2023-02-28T10,Started Conversation
14,145,2021-04-30T01,Started Conversation
5,280,2022-05-07T04,Ended Conversation
63,82,2022-06-02T10,Started Conversation
45,215,2022-10-23T08,Started Conversation
73,249,2021-09-01T11,Started Conversation
55,102,2022-01-17T03,Started Conversation
59,120,2021-05-12T07,Started Conversation
100,31,2022-04-11T02,Started Conversation
73,98,2022-02-15T02,Started Conversation
66,290,2021-10-15T04,Ended Conversation
73,223,2022-01-08T06,Ended Conversation
76,60,2023-06-01T06,Started Conversation
66,122,2023-08-23T20,Ended Conversation
45,286,2021-09-12T09,Started Conversation
5,281,2022-07-03T07,Started Conversation
82,58,2022-09-11T07,Ended Conversation
76,98,2022-01-29T15,Started Conversation
24,257,2022-09-08T05,Ended Conversation
61,297,2023-08-20T14,Started Conversation
88,275,2022-05-20T06,Started Conversation
59,286,2022-07-16T02,Started Conversation
105,80,2023-05-29T04,Ended Conversation
12,81,2021-03-06T11,Started Conversation
66,290,2021-12-23T01,Ended Conversation
45,253,2022-05-27T16,Started Conversation
108,249,2023-07-02T13,Started Conversation
60,294,2023-06-10T09,Ended Conversation
2,194,2023-01-06T18,Ended Conversation
59,122,2022-11-27T07,Ended Conversation
105,45,2023-06-25T01,Started Conversation
58,76,2022-06-17T00,Started Conversation
5,272,2022-06-08T02,Started Conversation
39,204,2023-02-25T13,Ended Conversation
7,116,2023-05-21T10,Started Conversation
77,122,2021-05-07T20,Started Conversation
14,119,2022-04-29T15,Started Conversation
84,63,2023-05-20T17,Ended Conversation
61,19,2022-10-26T20,Started Conversation
9,127,2021-05-30T09,Started Conversation
68,189,2021-07-15T21,Started Conversation
58,244,2021-06-06T09,Ended Conversation
17,275,2021-04-26T15,Ended Conversation
36,223,2022-12-26T14,Started Conversation
68,142,2022-08-13T10,Started Conversation
84,286,2022-07-24T20,Started Conversation
68,213,2021-08-02T10,Started Conversation
47,246,2023-05-27T08,Started Conversation
105,60,2023-04-18T00,Started Conversation
68,156,2022-12-13T17,Started Conversation
17,250,2022-01-21T07,Started Conversation
17,232,2021-05-18T20,Ended Conversation
96,150,2023-05-02T02,Started Conversation
76,37,2021-10-14T23,Ended Conversation
76,300,2022-06-03T11,Started Conversation
61,167,2023-01-22T02,Ended Conversation
26,142,2022-11-20T14,Ended Conversation
60,128,2023-05-02T08,Ended Conversation
58,33,2022-08-29T02,Started Conversation
103,204,2021-08-01T21,Ended Conversation
73,171,2023-07-13T04,Ended Conversation
12,141,2023-04-24T19,Ended Conversation
30,254,2022-03-18T13,Started Conversation
82,34,2022-06-02T11,Started Conversation
23,286,2023-04-22T12,Ended Conversation
73,173,2021-06-30T12,Started Conversation
96,294,2023-03-23T15,Ended Conversation
20,37,2021-07-27T12,Ended Conversation
71,93,2023-06-07T03,Ended Conversation
23,70,2023-06-28T06,Ended Conversation
29,49,2022-04-20T21,Started Conversation
26,98,2023-03-22T13,Started Conversation
30,120,2023-05-21T00,Started Conversation
111,100,2022-06-06T19,Started Conversation
7,296,2021-01-28T16,Ended Conversation
60,283,2021-04-11T15,Started Conversation
66,276,2021-09-30T11,Started Conversation
23,48,2022-05-22T09,Started Conversation
68,260,2021-01-27T09,Ended Conversation
82,311,2021-07-07T16,Ended Conversation
111,156,2022-08-09T05,Ended Conversation
30,162,2021-10-20T10,Ended Conversation
45,150,2022-06-28T10,Ended Conversation
87,162,2023-08-30T11,Started Conversation
17,9,2023-08-26T18,Ended Conversation
68,162,2021-10-13T23,Started Conversation
94,23,2022-08-28T14,Started Conversation
103,258,2022-12-15T18,Ended Conversation
80,252,2021-05-12T11,Started Conversation
63,118,2022-01-10T03,Started Conversation
26,102,2022-06-22T04,Started Conversation
71,311,2022-09-25T14,Ended Conversation
68,164,2022-02-03T01,Started Conversation
108,168,2022-04-27T11,Started Conversation
61,90,2023-06-30T19,Ended Conversation
71,234,2023-07-22T06,Ended Conversation
42,141,2023-03-26T23,Ended Conversation
26,229,2022-03-08T21,Ended Conversation
9,50,2021-06-14T08,Started Conversation
12,93,2022-09-11T23,Ended Conversation
105,127,2022-08-24T12,Ended Conversation
66,41,2021-03-07T07,Started Conversation
77,302,2022-07-01T14,Ended Conversation
45,100,2022-01-28T11,Ended Conversation
108,49,2022-12-25T20,Ended Conversation
111,266,2022-01-07T08,Ended Conversation
88,231,2021-09-25T14,Ended Conversation
66,229,2021-06-01T16,Started Conversation
39,310,2021-08-02T05,Started Conversation
7,256,2023-04-15T20,Started Conversation
26,306,2021-11-21T09,Started Conversation
77,266,2021-08-23T11,Ended Conversation
73,290,2021-06-09T21,Ended Conversation
50,269,2023-02-15T12,Started Conversation
68,265,2023-03-16T21,Ended Conversation
60,300,2021-02-11T16,Ended Conversation
68,220,2023-07-14T08,Started Conversation
105,186,2022-10-23T21,Ended Conversation
60,203,2023-07-13T04,Ended Conversation
24,283,2023-07-20T01,Ended Conversation
94,128,2022-09-07T20,Ended Conversation
77,192,2021-04-16T19,Started Conversation
24,152,2023-05-31T05,Ended Conversation
80,93,2023-08-16T14,Ended Conversation
73,3,2023-08-06T09,Ended Conversation
2,3,2022-12-15T13,Ended Conversation
45,240,2021-09-15T13,Ended Conversation
14,269,2022-08-26T07,Started Conversation
58,127,2022-06-19T17,Ended Conversation
108,294,2022-04-12T00,Ended Conversation
59,9,2021-01-01T12,Started Conversation
39,66,2022-10-30T07,Started Conversation
50,234,2023-03-21T14,Started Conversation
63,34,2022-10-24T23,Started Conversation
111,302,2023-04-13T09,Ended Conversation
50,207,2023-07-17T17,Ended Conversation
111,162,2021-04-24T21,Started Conversation
29,53,2021-09-03T21,Ended Conversation
33,207,2021-04-04T16,Started Conversation
17,100,2022-04-10T12,Started Conversation
105,47,2023-04-27T18,Ended Conversation
88,235,2022-03-06T20,Ended Conversation
76,300,2022-06-09T23,Started Conversation
52,281,2022-02-27T13,Started Conversation
111,49,2023-05-25T11,Ended Conversation
50,19,2021-06-11T14,Ended Conversation
58,252,2022-11-30T06,Started Conversation
35,234,2021-01-06T19,Started Conversation
30,107,2022-07-01T13,Started Conversation
14,17,2022-01-31T11,Started Conversation
63,49,2021-05-17T06,Ended Conversation
45,76,2021-06-18T09,Started Conversation
24,240,2023-03-06T07,Ended Conversation
20,11,2023-02-02T06,Ended Conversation
77,106,2022-10-08T18,Started Conversation
55,132,2021-09-06T15,Started Conversation
33,6,2022-01-19T01,Ended Conversation
58,72,2022-12-06T12,Ended Conversation
14,66,2022-11-21T06,Ended Conversation
66,244,2023-06-16T16,Started Conversation
23,129,2022-06-29T16,Ended Conversation
105,258,2023-08-01T10,Started Conversation
24,39,2021-08-25T15,Ended Conversation
39,235,2021-05-13T17,Ended Conversation
17,281,2022-10-07T01,Started Conversation
14,129,2022-12-22T16,Started Conversation
39,194,2022-05-26T21,Ended Conversation
100,68,2021-02-07T13,Started Conversation
83,189,2022-01-03T22,Started Conversation
45,118,2021-10-25T15,Started Conversation
55,122,2022-05-22T18,Started Conversation
12,93,2021-11-06T20,Started Conversation
33,9,2022-04-25T05,Started Conversation
23,200,2021-08-28T15,Started Conversation
80,287,2021-04-28T22,Ended Conversation
9,260,2023-03-15T10,Ended Conversation
91,187,2021-07-15T09,Ended Conversation
26,207,2023-01-04T16,Ended Conversation
45,246,2023-07-10T16,Ended Conversation
78,33,2021-03-12T05,Ended Conversation
30,116,2021-10-06T21,Ended Conversation
66,310,2021-06-18T10,Started Conversation
80,33,2023-03-06T15,Ended Conversation
63,107,2021-09-05T02,Ended Conversation
42,164,2022-06-02T11,Started Conversation
60,272,2023-07-31T09,Started Conversation
94,160,2022-09-30T04,Ended Conversation
87,196,2021-12-23T22,Started Conversation
98,20,2021-02-08T21,Ended Conversation
7,20,2021-07-11T02,Ended Conversation
111,177,2023-06-26T21,Ended Conversation
87,297,2022-06-02T20,Started Conversation
35,231,2022-09-07T12,Started Conversation
5,110,2022-07-22T00,Started Conversation
23,168,2021-11-15T20,Started Conversation
66,246,2023-05-13T06,Started Conversation
82,262,2023-05-25T22,Ended Conversation
88,246,2022-10-22T05,Started Conversation
98,59,2022-12-28T12,Ended Conversation
39,90,2021-01-08T21,Started Conversation
88,272,2022-07-27T01,Started Conversation
100,187,2023-05-18T10,Started Conversation
107,39,2023-09-06T09,Ended Conversation
76,37,2021-04-23T15,Ended Conversation
7,186,2022-09-11T17,Started Conversation
14,45,2022-12-06T04,Started Conversation
9,74,2021-11-15T01,Started Conversation
108,258,2022-11-04T15,Started Conversation
111,290,2021-11-24T02,Started Conversation
58,164,2022-03-16T18,Ended Conversation
80,58,2021-10-28T11,Started Conversation
42,79,2023-07-03T09,Started Conversation
111,279,2021-02-12T22,Ended Conversation
9,102,2023-01-28T16,Ended Conversation
107,163,2023-09-04T14,Ended Conversation
9,310,2022-06-08T14,Ended Conversation
11,129,2021-01-17T15,Started Conversation
20,141,2021-01-08T09,Started Conversation
26,210,2023-05-14T08,Started Conversation
12,14,2023-03-02T22,Ended Conversation
47,168,2021-03-30T17,Ended Conversation
88,42,2021-01-22T22,Started Conversation
7,111,2023-03-24T07,Ended Conversation
60,58,2021-11-23T14,Started Conversation
83,189,2021-11-28T01,Started Conversation
68,257,2023-05-10T11,Ended Conversation
36,56,2021-06-10T08,Ended Conversation
61,124,2023-03-13T16,Ended Conversation
52,262,2023-02-18T20,Ended Conversation
98,192,2023-08-21T22,Ended Conversation
73,287,2022-06-29T20,Ended Conversation
36,111,2021-08-08T09,Started Conversation
42,156,2021-05-21T17,Ended Conversation
82,296,2021-12-05T03,Ended Conversation
96,150,2022-08-25T08,Started Conversation
78,270,2023-02-20T05,Started Conversation
108,260,2023-07-25T15,Started Conversation
11,116,2023-01-06T21,Started Conversation
63,30,2022-11-17T04,Started Conversation
55,16,2021-09-09T20,Started Conversation
20,269,2021-10-20T11,Ended Conversation
66,132,2023-08-30T13,Started Conversation
82,122,2023-08-29T23,Started Conversation
82,34,2022-01-07T20,Ended Conversation
58,79,2021-11-03T03,Ended Conversation
107,129,2021-08-01T11,Started Conversation
77,82,2022-07-14T15,Ended Conversation
60,246,2022-03-26T17,Started Conversation
98,223,2022-09-17T09,Started Conversation
36,187,2021-06-04T10,Ended Conversation
30,148,2023-05-15T16,Ended Conversation
58,66,2022-10-16T18,Ended Conversation
80,110,2022-01-09T14,Ended Conversation
35,300,2023-01-09T04,Ended Conversation
7,39,2022-05-30T09,Started Conversation
52,276,2021-04-20T19,Started Conversation
47,90,2021-05-01T07,Started Conversation
20,173,2023-07-28T01,Started Conversation
12,23,2021-06-03T13,Ended Conversation
83,111,2021-10-31T04,Started Conversation
111,33,2023-06-06T04,Started Conversation
26,90,2021-09-14T14,Ended Conversation
103,80,2021-10-02T09,Started Conversation
59,173,2021-09-22T07,Started Conversation
68,171,2021-08-23T09,Ended Conversation
30,39,2023-05-23T05,Ended Conversation
100,150,2022-08-04T09,Started Conversation
63,296,2022-03-04T21,Started Conversation
30,266,2021-06-17T04,Started Conversation
98,82,2022-05-26T11,Started Conversation
26,42,2022-03-05T03,Started Conversation
45,56,2023-08-17T11,Ended Conversation
2,294,2021-10-11T01,Ended Conversation
5,287,2023-01-13T01,Started Conversation
66,272,2023-04-20T22,Started Conversation
55,47,2021-01-17T04,Started Conversation
2,163,2023-03-13T16,Ended Conversation
80,37,2022-02-02T12,Started Conversation
91,222,2021-01-26T07,Ended Conversation
83,223,2022-03-09T20,Ended Conversation
96,42,2022-02-10T02,Started Conversation
60,119,2022-05-12T11,Ended Conversation
33,200,2022-02-23T23,Started Conversation
7,135,2023-05-19T20,Ended Conversation
35,127,2021-05-24T19,Ended Conversation
12,81,2022-06-03T15,Started Conversation
