npc_id,item_id,timestamp,value
109,94,2021-10-17T18,Given
85,54,2023-08-17T10,Taken
95,28,2021-09-18T00,Given
130,102,2023-03-28T16,Given
112,79,2022-08-17T23,Given
133,144,2022-08-22T17,Taken
49,54,2021-03-17T01,Taken
57,47,2021-08-22T12,Given
16,126,2023-06-08T21,Given
84,123,2023-06-02T03,Given
54,48,2021-01-02T14,Given
9,116,2021-01-04T04,Taken
18,147,2023-03-28T15,Given
81,37,2022-12-12T21,Taken
129,9,2022-02-05T19,Given
46,76,2021-04-05T22,Given
39,40,2022-11-26T07,Given
95,15,2021-10-19T11,Given
69,45,2022-12-14T13,Given
49,74,2022-05-17T23,Given
115,34,2022-07-16T20,Given
90,147,2023-01-21T08,Taken
80,77,2021-08-26T19,Taken
24,90,2022-12-18T17,Taken
85,142,2021-02-24T04,Given
24,136,2023-04-19T07,Given
129,127,2021-11-15T13,Given
29,121,2021-12-03T03,Given
124,116,2023-08-08T01,Given
43,152,2023-06-12T02,Given
3,136,2023-08-11T22,Given
52,11,2021-06-20T13,Given
86,127,2021-03-17T05,Taken
105,5,2022-01-07T02,Given
102,155,2021-07-03T18,Taken
21,11,2022-12-02T08,Given
105,34,2021-09-15T10,Given
128,51,2023-03-17T07,Given
31,157,2023-02-04T05,Given
81,139,2022-08-28T23,Given
64,136,2023-04-07T05,Taken
53,131,2021-12-29T15,Taken
6,90,2022-06-25T00,Taken
133,54,2023-08-07T12,Taken
14,22,2021-05-24T10,Taken
119,105,2022-12-24T11,Taken
92,67,2021-12-07T11,Given
3,58,2021-03-28T23,Given
118,36,2022-10-22T23,Given
87,9,2023-01-13T21,Given
128,31,2021-02-13T05,Taken
29,68,2022-01-14T03,Given
3,64,2023-05-16T04,Given
54,118,2022-07-09T12,Taken
81,128,2021-12-19T16,Taken
57,149,2023-08-05T20,Taken
74,28,2023-08-09T12,Given
118,115,2022-04-02T19,Given
133,38,2023-02-23T23,Taken
42,78,2022-06-19T00,Taken
66,15,2022-06-22T14,Taken
3,94,2021-10-20T00,Taken
33,82,2021-07-09T07,Given
107,22,2023-05-29T05,Given
49,31,2023-09-07T23,Taken
12,94,2021-03-10T11,Given
84,76,2023-04-02T01,Given
52,79,2021-05-15T11,Taken
46,71,2021-12-08T05,Taken
49,77,2021-06-08T17,Given
52,71,2023-01-07T23,Taken
90,128,2021-02-19T11,Taken
43,131,2022-03-21T17,Taken
129,128,2021-04-06T12,Given
11,37,2021-08-20T05,Given
86,25,2022-06-06T15,Given
82,77,2021-07-27T05,Given
59,51,2021-07-26T14,Taken
12,147,2022-02-09T07,Taken
124,54,2023-02-09T23,Given
62,134,2023-01-19T14,Given
64,111,2023-09-01T16,Taken
66,107,2021-06-12T09,Given
16,20,2022-06-30T16,Taken
66,20,2021-11-13T13,Taken
86,54,2022-09-27T08,Taken
18,17,2021-12-11T04,Given
9,88,2021-05-17T16,Taken
59,17,2022-04-22T23,Given
54,40,2021-05-22T12,Taken
46,131,2023-06-30T12,Given
62,64,2021-07-23T18,Taken
54,160,2022-02-09T04,Given
52,51,2021-12-03T22,Taken
87,142,2021-04-30T14,Given
66,25,2023-02-24T10,Given
80,115,2022-03-26T19,Taken
74,78,2022-10-01T13,Given
43,18,2021-02-19T13,Given
115,56,2022-08-30T11,Taken
109,110,2021-12-05T11,Taken
85,43,2023-05-29T16,Given
112,12,2021-10-07T02,Taken
52,116,2023-03-06T20,Given
16,78,2022-06-23T03,Given
109,71,2022-07-20T16,Taken
46,88,2021-05-06T07,Taken
84,147,2023-01-17T18,Given
98,79,2021-04-03T03,Given
66,93,2021-07-23T11,Given
21,96,2022-07-08T23,Given
115,63,2022-06-03T03,Taken
119,105,2021-02-13T09,Given
27,149,2023-08-11T22,Taken
115,77,2022-12-29T06,Taken
46,127,2021-10-26T01,Given
85,11,2023-05-02T11,Taken
133,45,2023-04-08T12,Given
30,4,2021-07-21T13,Given
84,38,2021-05-02T10,Given
85,115,2021-07-24T10,Given
98,60,2022-12-09T04,Taken
119,43,2022-04-16T01,Given
54,134,2022-12-15T19,Given
128,54,2022-07-18T18,Given
53,118,2022-04-07T18,Taken
33,67,2022-11-18T22,Taken
107,40,2021-04-02T16,Taken
46,102,2022-11-27T14,Given
74,82,2021-06-10T11,Given
133,98,2022-04-27T13,Given
71,18,2021-01-11T06,Taken
98,34,2023-02-25T21,Given
92,40,2022-11-25T18,Taken
30,38,2022-05-11T21,Taken
27,11,2022-12-30T07,Taken
57,148,2022-03-08T02,Given
122,51,2023-01-21T00,Given
33,149,2021-02-11T09,Taken
100,144,2021-09-10T13,Taken
43,127,2022-03-28T08,Taken
112,94,2023-07-31T16,Taken
112,78,2022-07-29T11,Taken
27,25,2023-04-23T19,Given
53,144,2023-07-04T14,Taken
92,71,2021-09-06T18,Given
29,71,2021-03-04T10,Given
109,120,2022-01-14T09,Taken
48,115,2022-12-08T08,Taken
129,34,2021-02-01T10,Taken
9,157,2023-04-08T15,Taken
107,134,2022-09-16T01,Given
52,7,2022-09-28T18,Given
6,54,2021-10-18T16,Given
39,20,2021-09-04T01,Given
112,100,2022-11-17T14,Given
39,94,2023-05-06T08,Taken
12,60,2023-05-25T09,Given
85,114,2021-04-01T02,Given
14,90,2023-03-17T08,Taken
58,121,2023-08-07T19,Given
31,147,2023-03-04T01,Taken
27,38,2023-03-24T05,Given
43,34,2021-01-07T19,Taken
122,5,2022-12-19T11,Given
14,110,2022-01-23T04,Given
46,127,2022-02-03T01,Taken
6,43,2021-12-10T16,Taken
71,36,2021-03-14T19,Given
11,147,2021-09-21T16,Given
49,74,2023-08-06T03,Given
14,25,2023-01-30T04,Given
18,77,2021-05-29T10,Taken
18,157,2021-07-25T02,Taken
86,43,2022-04-03T17,Taken
16,4,2022-11-25T13,Given
122,142,2022-08-15T20,Taken
9,3,2021-04-07T17,Given
49,93,2023-07-07T19,Given
64,18,2022-01-01T05,Taken
36,45,2023-05-19T20,Given
102,58,2021-12-23T04,Given
112,34,2022-03-05T12,Given
66,31,2022-01-12T03,Taken
27,54,2021-05-26T22,Taken
11,98,2022-01-19T06,Given
105,17,2022-01-23T10,Given
129,154,2022-04-23T11,Taken
81,69,2021-03-24T16,Taken
52,118,2022-12-01T19,Given
31,121,2022-02-10T22,Given
38,40,2022-06-22T00,Given
105,5,2022-12-25T12,Taken
92,31,2022-10-26T17,Given
36,68,2021-12-17T09,Given
3,100,2021-08-04T08,Taken
71,28,2021-12-16T22,Taken
82,36,2022-07-21T10,Taken
53,82,2022-12-25T03,Taken
3,110,2021-07-29T03,Given
64,96,2022-11-18T01,Taken
130,18,2023-05-26T00,Given
112,155,2022-10-02T16,Taken
66,37,2022-01-11T04,Given
85,126,2022-01-06T06,Given
6,58,2022-10-01T03,Given
125,132,2021-08-11T19,Taken
120,100,2021-02-16T07,Taken
95,142,2023-06-27T01,Taken
18,11,2022-06-19T08,Taken
112,17,2022-04-17T05,Given
18,43,2021-09-20T12,Taken
49,139,2022-04-30T07,Given
46,107,2023-05-20T08,Given
122,154,2022-01-05T06,Taken
100,74,2022-10-26T02,Taken
86,126,2022-02-23T07,Taken
98,20,2023-03-30T18,Taken
46,34,2021-09-18T03,Taken
53,157,2021-04-09T15,Taken
100,116,2021-01-27T06,Given
69,93,2021-09-02T02,Given
85,136,2023-08-17T04,Taken
29,105,2023-03-22T19,Taken
105,28,2021-04-24T09,Taken
39,3,2022-04-05T04,Given
53,110,2023-03-19T01,Taken
80,152,2022-02-11T15,Taken
3,110,2023-07-05T17,Given
124,31,2022-11-20T06,Given
125,126,2023-05-03T17,Given
6,128,2023-03-10T13,Taken
53,43,2023-07-02T20,Given
115,71,2022-05-06T16,Taken
11,128,2022-01-10T05,Taken
71,100,2022-05-07T12,Taken
87,114,2023-05-27T21,Given
98,124,2022-11-05T09,Taken
24,98,2021-05-20T12,Taken
33,110,2022-01-26T16,Given
64,105,2021-11-13T20,Given
118,60,2021-05-20T07,Given
6,123,2022-04-08T12,Given
85,60,2021-10-12T04,Taken
6,15,2021-05-24T11,Given
42,54,2023-03-30T07,Taken
69,127,2022-04-07T16,Given
84,18,2022-09-02T19,Taken
9,37,2022-10-30T21,Given
125,107,2022-10-03T10,Given
124,28,2021-03-09T12,Taken
122,11,2021-04-09T15,Taken
46,74,2023-06-18T13,Taken
115,41,2023-03-25T06,Taken
33,45,2021-05-16T09,Given
86,139,2022-12-09T21,Given
129,88,2023-09-08T15,Taken
49,71,2023-08-07T09,Given
92,134,2023-03-25T07,Given
57,67,2021-01-26T04,Taken
122,105,2023-06-03T13,Given
100,79,2023-02-12T10,Given
43,54,2022-06-01T20,Given
52,11,2021-06-09T03,Given
53,54,2022-02-01T01,Taken
42,139,2023-02-15T10,Taken
120,68,2023-02-03T13,Given
64,111,2022-02-21T14,Taken
80,111,2021-01-07T12,Taken
14,118,2022-12-31T00,Taken
59,144,2021-04-30T02,Taken
66,98,2021-03-02T04,Given
98,48,2022-01-23T13,Taken
107,54,2022-10-31T10,Taken
118,45,2022-11-24T07,Taken
102,107,2021-08-19T02,Taken
11,157,2021-04-13T06,Taken
9,158,2022-01-08T11,Given
128,60,2023-06-16T21,Given
112,37,2023-06-29T12,Given
3,78,2023-06-10T19,Given
53,142,2023-08-16T22,Given
46,74,2021-02-21T03,Given
77,100,2023-03-30T16,Given
133,88,2021-12-04T11,Taken
30,71,2022-01-10T18,Taken
3,17,2022-04-14T23,Taken
48,74,2022-03-25T19,Taken
21,90,2021-10-12T15,Taken
31,41,2022-11-25T20,Given
98,107,2022-03-24T08,Given
64,71,2021-08-06T12,Given
12,41,2023-03-16T23,Given
90,100,2023-05-14T13,Given
100,154,2021-03-22T19,Given
46,58,2022-02-01T06,Taken
74,51,2022-08-09T03,Given
66,20,2022-11-10T11,Given
77,158,2022-05-25T21,Given
87,136,2022-09-13T13,Taken
71,90,2021-10-16T00,Given
48,7,2022-12-31T07,Taken
30,110,2021-12-05T18,Given
52,88,2021-08-01T09,Given
115,115,2023-02-09T20,Given
82,63,2022-12-02T15,Taken
48,30,2023-02-27T22,Given
124,28,2021-02-03T06,Given
85,158,2023-04-21T19,Given
128,78,2023-07-17T16,Given
105,123,2023-07-20T15,Given
106,121,2021-12-28T04,Taken
36,28,2023-04-08T23,Taken
64,7,2022-11-13T05,Taken
64,96,2022-01-26T00,Taken
24,142,2022-03-11T13,Given
69,41,2021-09-12T17,Taken
133,149,2022-06-16T13,Given
112,134,2022-09-23T08,Given
118,152,2021-03-23T20,Taken
129,114,2021-04-04T08,Given
27,40,2022-06-16T16,Given
12,152,2021-10-25T12,Taken
95,77,2022-03-21T07,Given
80,76,2021-06-19T01,Given
109,17,2023-01-12T01,Given
118,68,2023-02-11T17,Given
66,120,2022-02-25T16,Taken
72,4,2023-02-09T23,Given
42,4,2021-07-30T15,Taken
6,102,2022-05-07T22,Taken
27,9,2021-09-30T06,Given
58,116,2022-02-22T23,Given
124,64,2023-08-18T02,Given
54,147,2021-06-04T09,Taken
72,15,2021-01-21T05,Taken
11,30,2021-02-12T23,Given
124,77,2023-04-02T22,Given
133,114,2022-04-27T18,Taken
48,17,2023-04-27T08,Taken
49,58,2023-04-10T00,Given
64,15,2021-12-08T20,Taken
49,18,2023-08-15T16,Given
87,38,2023-04-15T01,Given
129,22,2022-02-26T04,Given
3,155,2021-03-02T09,Taken
62,41,2021-10-21T18,Given
95,47,2023-01-01T05,Given
133,31,2022-05-10T08,Taken
38,126,2022-05-26T16,Given
102,56,2021-01-26T04,Taken
64,18,2023-03-28T14,Given
129,139,2023-05-10T21,Taken
74,20,2022-09-18T00,Taken
27,144,2021-09-22T19,Taken
87,48,2022-06-03T14,Given
62,63,2023-06-08T17,Taken
49,131,2023-06-23T11,Given
118,48,2022-05-25T08,Taken
115,5,2022-05-11T03,Given
115,128,2022-08-19T19,Taken
52,4,2022-04-13T19,Taken
72,28,2022-08-24T22,Given
124,25,2023-05-23T17,Taken
12,37,2021-10-06T23,Given
33,124,2023-03-12T15,Taken
64,120,2022-09-08T23,Taken
84,38,2022-03-02T02,Given
107,76,2022-10-04T13,Taken
31,98,2021-08-11T17,Given
105,74,2021-10-22T23,Taken
46,28,2023-08-10T02,Taken
120,93,2023-04-01T15,Given
33,15,2022-10-29T00,Taken
105,105,2023-02-19T21,Given
30,51,2023-07-18T11,Given
133,116,2022-04-26T15,Given
66,124,2021-01-05T05,Given
105,12,2023-01-04T15,Given
18,132,2021-02-21T08,Given
12,134,2022-05-30T02,Taken
84,3,2022-03-11T10,Given
124,25,2022-12-15T21,Taken
124,94,2021-06-11T19,Taken
31,96,2022-11-08T14,Taken
43,22,2022-06-11T03,Given
122,126,2023-03-21T17,Taken
14,17,2023-07-09T14,Taken
24,144,2022-10-05T11,Given
77,31,2021-09-01T12,Taken
105,69,2021-03-24T13,Taken
64,160,2022-11-04T15,Taken
85,15,2021-11-07T03,Given
62,74,2021-02-23T06,Given
36,90,2023-05-30T20,Given
11,111,2023-07-29T08,Taken
30,67,2023-05-26T07,Taken
43,93,2021-08-19T06,Taken
6,28,2022-07-27T21,Given
52,25,2021-07-25T04,Taken
21,77,2023-05-14T13,Taken
27,149,2022-09-13T18,Given
66,115,2021-10-12T22,Taken
69,12,2022-04-25T15,Taken
98,34,2022-03-03T00,Given
106,149,2021-09-27T09,Taken
112,90,2021-12-19T03,Given
36,134,2022-06-29T22,Taken
77,131,2021-08-18T09,Taken
72,11,2022-12-05T09,Given
124,20,2022-02-28T15,Taken
18,120,2023-09-11T13,Given
3,96,2023-05-17T10,Given
72,69,2021-12-27T18,Taken
57,136,2021-11-11T15,Given
71,67,2022-09-12T06,Given
69,56,2021-07-17T02,Taken
112,154,2022-01-21T22,Given
30,9,2022-01-25T15,Taken
46,110,2023-08-25T00,Given
24,45,2021-09-24T05,Given
82,114,2022-06-03T02,Taken
21,115,2023-04-28T22,Taken
6,139,2021-10-03T15,Given
58,7,2023-01-27T01,Given
128,94,2023-01-31T01,Taken
87,31,2022-06-19T23,Taken
38,118,2022-01-04T12,Given
38,69,2023-01-12T22,Taken
125,4,2022-05-26T08,Given
118,11,2022-05-01T15,Given
87,115,2022-05-20T07,Given
86,149,2021-10-05T01,Given
84,102,2021-10-05T16,Given
24,157,2021-03-03T00,Taken
72,149,2023-01-26T15,Given
81,120,2021-03-01T18,Taken
115,37,2021-10-15T18,Given
33,11,2021-05-30T07,Taken
46,136,2022-10-25T22,Given
31,30,2023-06-10T06,Taken
53,20,2022-10-06T16,Taken
11,20,2021-06-19T13,Given
85,111,2022-11-21T08,Given
80,76,2023-01-27T05,Taken
9,160,2021-02-06T18,Given
57,4,2022-10-29T03,Taken
77,98,2021-10-05T19,Given
24,20,2021-08-10T05,Given
125,79,2023-01-14T12,Given
53,45,2022-05-18T01,Given
59,11,2023-04-03T14,Taken
71,85,2021-03-24T03,Taken
69,18,2021-12-04T14,Taken
24,36,2022-05-16T19,Taken
18,69,2021-02-08T22,Taken
77,28,2023-06-12T22,Given
29,28,2022-01-21T17,Taken
107,30,2023-05-13T05,Given
49,47,2022-12-06T16,Taken
57,116,2023-02-12T07,Taken
43,56,2021-12-14T21,Taken
102,37,2023-03-16T19,Given
90,22,2023-01-29T14,Taken
27,152,2023-05-04T21,Given
112,54,2021-10-21T10,Given
71,36,2022-06-01T03,Given
69,94,2021-11-12T07,Given
66,3,2021-02-26T21,Given
21,54,2023-08-29T07,Taken
120,160,2021-11-06T06,Taken
12,43,2023-04-12T12,Given
33,126,2022-06-21T03,Given
130,144,2021-08-09T04,Given
9,68,2023-04-12T01,Given
58,9,2022-05-29T15,Taken
119,15,2022-05-29T19,Taken
18,123,2022-06-01T02,Taken
77,121,2022-11-15T23,Given
90,11,2021-07-12T00,Taken
133,51,2023-04-02T03,Given
72,12,2021-11-03T15,Taken
30,71,2022-09-17T04,Given
3,31,2022-01-09T09,Taken
59,128,2021-11-13T06,Taken
122,20,2023-01-02T14,Taken
48,51,2021-04-02T10,Taken
105,160,2023-09-13T00,Taken
129,120,2021-09-29T17,Given
12,9,2021-11-21T00,Given
119,20,2021-04-17T05,Taken
12,63,2023-01-27T16,Given
118,132,2022-10-04T04,Taken
71,118,2023-03-28T13,Taken
120,131,2022-04-04T01,Taken
12,60,2021-11-23T15,Given
59,93,2021-07-13T07,Given
54,37,2023-08-21T03,Given
29,4,2023-04-03T05,Given
100,118,2021-10-18T01,Given
53,127,2021-09-29T08,Given
87,142,2023-08-09T19,Given
130,132,2023-02-18T11,Taken
29,85,2021-12-13T15,Taken
98,126,2021-10-31T23,Taken
29,110,2021-07-14T17,Given
98,20,2023-02-02T18,Taken
30,127,2021-06-19T13,Given
71,82,2021-01-23T08,Given
53,98,2023-06-22T06,Given
64,15,2022-05-26T02,Given
106,78,2023-04-19T12,Taken
38,78,2023-07-14T15,Given
11,60,2023-06-25T06,Taken
71,107,2021-10-03T15,Given
109,98,2021-03-03T10,Given
31,60,2023-07-15T10,Taken
46,25,2022-01-10T23,Given
118,154,2021-08-07T23,Given
122,74,2022-03-27T04,Given
85,71,2023-07-07T03,Taken
14,118,2021-03-20T16,Taken
81,110,2021-11-12T09,Given
69,78,2021-05-15T20,Taken
74,56,2022-08-05T07,Given
106,56,2023-02-16T14,Given
29,128,2022-10-17T06,Taken
49,54,2023-01-28T22,Taken
57,34,2022-05-18T13,Taken
62,71,2021-02-13T18,Taken
62,30,2022-12-04T05,Given
71,114,2023-09-12T22,Given
43,90,2023-05-26T10,Given
80,20,2022-01-27T15,Taken
92,158,2022-04-02T22,Taken
31,48,2021-11-05T09,Taken
133,82,2022-02-09T08,Taken
129,77,2023-02-04T04,Given
18,54,2022-10-01T12,Given
39,71,2021-08-15T07,Taken
84,76,2021-10-14T19,Taken
109,110,2021-12-07T12,Taken
24,69,2021-04-04T19,Given
48,37,2021-03-10T07,Given
69,158,2023-01-29T02,Given
72,116,2021-04-17T03,Taken
85,127,2022-03-23T05,Given
54,98,2022-04-20T19,Given
119,4,2023-03-20T01,Taken
129,152,2021-04-07T14,Taken
36,149,2023-06-07T04,Taken
16,98,2022-04-01T15,Taken
106,63,2022-05-22T20,Given
130,134,2023-05-11T15,Taken
106,136,2022-11-05T11,Given
43,85,2023-08-10T02,Given
125,36,2022-02-09T21,Given
77,51,2023-04-26T06,Given
100,3,2023-07-09T00,Given
107,64,2022-11-24T22,Given
18,82,2023-04-18T10,Given
102,34,2022-07-03T16,Taken
21,4,2021-01-24T18,Given
46,142,2022-05-06T18,Given
81,41,2023-08-10T02,Taken
124,12,2021-09-19T13,Taken
24,11,2023-08-04T18,Given
105,82,2021-06-30T15,Given
39,124,2021-09-05T16,Taken
109,18,2023-08-18T19,Taken
128,142,2022-03-02T15,Taken
49,110,2021-03-22T14,Taken
48,157,2022-04-19T05,Given
115,126,2021-12-07T13,Taken
124,110,2021-12-31T22,Given
128,40,2021-06-23T05,Taken
49,18,2021-10-18T14,Taken
92,20,2023-07-04T08,Taken
90,12,2022-02-13T09,Taken
59,63,2021-09-04T02,Given
33,118,2022-08-07T11,Taken
21,82,2023-06-26T23,Given
133,30,2022-05-29T02,Given
77,11,2022-02-05T23,Taken
49,144,2023-07-23T04,Given
11,110,2021-01-18T03,Taken
105,128,2022-06-20T19,Given
129,15,2023-01-10T19,Taken
74,107,2022-07-16T18,Taken
33,67,2023-02-02T17,Taken
53,131,2022-03-10T22,Given
107,82,2023-06-15T03,Taken
31,90,2022-06-02T15,Taken
71,136,2022-06-20T03,Taken
102,30,2022-07-07T11,Taken
118,9,2023-04-19T19,Taken
105,11,2022-03-11T17,Given
3,54,2021-06-24T10,Given
27,126,2021-04-26T07,Taken
80,142,2023-06-11T07,Given
36,98,2021-06-04T01,Given
77,107,2021-07-07T16,Taken
64,79,2022-03-26T15,Taken
105,136,2022-12-08T21,Taken
30,67,2022-08-16T06,Given
90,28,2021-02-13T14,Taken
124,85,2021-01-09T07,Taken
39,105,2021-05-03T23,Given
49,28,2022-05-15T21,Taken
124,76,2021-06-08T09,Given
9,126,2022-07-09T10,Given
31,148,2022-03-09T04,Given
39,20,2022-08-16T08,Taken
71,149,2023-01-02T06,Given
82,88,2022-09-19T10,Taken
3,85,2021-04-21T03,Taken
21,30,2023-02-06T22,Given
33,124,2021-02-28T03,Taken
112,54,2023-03-06T18,Given
38,96,2023-03-14T06,Given
86,132,2022-07-11T00,Taken
36,12,2023-04-23T21,Given
112,111,2021-03-14T13,Taken
92,47,2021-02-13T15,Taken
3,114,2022-10-29T02,Given
38,18,2021-11-25T02,Taken
105,36,2022-02-14T22,Given
12,88,2021-11-24T22,Taken
120,18,2023-04-01T06,Given
71,88,2023-04-21T14,Taken
57,154,2022-11-03T12,Taken
16,105,2021-03-15T19,Given
11,18,2023-06-13T22,Given
57,100,2022-09-21T15,Taken
105,144,2022-08-23T10,Given
77,63,2023-04-30T01,Taken
125,128,2022-11-02T07,Taken
58,131,2021-04-16T06,Taken
62,126,2023-02-04T22,Given
102,111,2023-05-22T01,Taken
109,69,2021-04-12T03,Taken
59,54,2023-04-06T19,Taken
3,36,2022-03-20T04,Taken
33,94,2023-02-24T11,Taken
125,47,2021-07-19T05,Given
115,136,2021-03-29T00,Taken
33,134,2022-12-05T13,Given
98,102,2021-08-27T11,Given
16,79,2021-09-08T07,Given
124,18,2023-05-31T18,Taken
124,93,2021-10-06T06,Given
24,111,2022-10-29T23,Given
36,22,2022-06-06T13,Given
77,155,2021-05-04T23,Given
125,77,2021-07-28T08,Taken
81,31,2022-02-26T06,Given
59,12,2023-07-05T00,Given
122,110,2022-02-24T15,Given
107,148,2022-12-21T01,Taken
18,126,2023-04-20T06,Taken
80,4,2021-08-21T03,Taken
85,93,2023-03-28T19,Given
66,20,2022-06-18T20,Taken
62,88,2022-01-08T15,Taken
84,118,2021-06-28T06,Taken
95,79,2023-04-30T13,Taken
59,56,2022-03-16T17,Given
57,68,2021-06-30T13,Given
92,115,2021-01-10T10,Taken
6,15,2021-06-11T05,Taken
11,74,2022-10-12T08,Given
30,90,2021-06-14T20,Taken
42,96,2022-04-02T06,Taken
98,123,2022-11-12T03,Taken
14,78,2021-06-16T17,Given
112,17,2022-03-27T14,Taken
3,85,2023-03-26T05,Given
129,148,2022-09-15T10,Taken
11,25,2023-07-24T08,Taken
64,63,2021-09-30T00,Given
11,58,2023-05-07T23,Taken
36,100,2023-06-25T19,Taken
128,158,2022-11-21T15,Given
82,155,2022-04-05T09,Taken
118,20,2021-03-01T15,Taken
105,85,2022-10-23T20,Given
129,111,2021-10-18T01,Taken
119,148,2021-06-10T14,Taken
24,85,2022-02-27T19,Taken
48,118,2022-07-21T09,Taken
71,134,2021-08-26T05,Given
62,110,2022-12-18T17,Given
58,28,2023-06-01T07,Given
39,142,2023-06-09T19,Given
64,123,2022-10-11T16,Taken
105,68,2022-05-03T12,Given
80,111,2021-08-27T17,Given
74,60,2021-01-04T19,Taken
58,128,2021-07-26T15,Taken
107,85,2023-07-26T22,Taken
92,28,2021-08-04T22,Given
54,160,2021-08-21T18,Given
102,90,2023-01-28T15,Taken
72,15,2023-05-01T11,Taken
124,88,2022-07-13T10,Given
16,154,2023-09-02T09,Given
90,77,2022-12-19T19,Given
6,9,2021-03-07T18,Taken
90,58,2023-06-24T19,Given
133,128,2022-04-02T05,Taken
27,78,2022-11-10T06,Taken
33,128,2022-03-14T05,Taken
74,3,2021-06-29T07,Taken
118,121,2021-03-23T16,Given
82,64,2023-04-25T10,Given
120,11,2021-10-24T06,Given
31,31,2023-06-05T16,Given
124,116,2023-05-15T18,Taken
95,17,2022-03-03T04,Taken
3,48,2021-09-08T08,Taken
57,93,2023-02-03T22,Taken
38,142,2022-02-26T17,Taken
59,67,2022-11-27T13,Given
31,64,2021-01-20T17,Given
86,85,2023-04-03T06,Taken
124,98,2021-05-08T16,Given
46,76,2022-07-08T00,Taken
133,17,2022-10-20T14,Given
133,111,2022-12-01T15,Given
86,37,2021-04-14T14,Taken
115,132,2023-08-30T00,Given
66,9,2022-05-06T00,Taken
74,154,2022-11-28T17,Taken
21,149,2022-01-27T21,Taken
24,90,2021-06-15T00,Given
112,56,2021-01-17T23,Given
64,77,2022-06-19T00,Given
106,40,2023-03-27T14,Taken
31,94,2023-07-23T22,Given
30,34,2021-12-09T14,Given
3,12,2023-07-23T09,Given
105,40,2023-01-31T04,Given
128,64,2021-03-04T06,Given
18,9,2022-02-04T16,Taken
46,74,2021-09-12T21,Taken
27,15,2023-01-14T21,Given
21,56,2023-08-04T22,Given
49,36,2022-06-24T09,Taken
11,74,2022-01-04T01,Given
11,38,2022-09-08T19,Taken
102,132,2021-09-22T23,Taken
48,31,2021-10-03T20,Taken
74,71,2021-07-07T20,Given
71,128,2021-09-22T18,Given
64,111,2022-10-20T03,Given
112,85,2022-05-20T01,Given
81,77,2021-02-24T14,Given
92,118,2022-09-15T16,Given
21,139,2023-09-03T23,Given
122,82,2023-07-25T11,Taken
62,136,2021-03-24T03,Taken
81,115,2021-10-07T03,Given
62,34,2023-01-03T04,Taken
49,116,2021-08-07T00,Given
33,12,2021-10-08T12,Taken
6,18,2022-09-04T23,Taken
6,47,2022-04-24T08,Given
85,118,2023-03-13T19,Taken
39,5,2022-11-22T07,Taken
42,22,2023-05-31T23,Given
12,38,2022-03-22T01,Given
29,74,2023-09-04T11,Taken
14,105,2022-04-29T05,Taken
36,98,2022-07-30T23,Given
118,20,2022-12-04T14,Given
42,64,2021-01-15T14,Taken
49,88,2022-04-09T12,Taken
90,98,2022-10-09T23,Given
24,157,2023-06-07T18,Taken
85,132,2022-03-17T04,Given
12,12,2021-01-04T13,Taken
58,60,2022-12-31T02,Given
39,15,2021-07-04T16,Given
31,22,2023-07-27T16,Taken
11,20,2021-12-25T17,Taken
112,148,2021-08-20T16,Taken
33,118,2022-10-27T10,Given
36,107,2023-06-19T21,Given
12,90,2023-04-17T15,Taken
30,131,2023-05-19T02,Taken
118,11,2023-07-23T12,Taken
12,71,2023-05-11T03,Given
38,67,2022-12-12T10,Taken
38,60,2023-06-02T08,Taken
109,36,2021-01-21T19,Taken
107,54,2021-11-04T18,Taken
59,157,2021-07-15T04,Taken
125,56,2022-08-27T17,Taken
81,147,2021-10-11T06,Taken
46,7,2021-03-01T14,Given
74,134,2023-07-03T19,Taken
105,131,2021-12-27T12,Given
90,67,2022-12-22T09,Given
72,124,2022-12-31T07,Given
74,155,2023-07-19T15,Taken
98,7,2023-08-09T04,Taken
12,41,2023-04-28T21,Given
58,63,2022-05-21T01,Given
109,121,2021-09-30T01,Given
72,105,2021-08-04T20,Given
87,34,2023-07-11T02,Taken
11,96,2022-08-19T12,Taken
105,47,2021-09-13T17,Given
31,136,2022-05-14T16,Given
106,76,2022-07-10T23,Given
100,11,2021-09-29T22,Given
71,118,2021-06-10T12,Given
69,28,2022-08-06T19,Taken
109,100,2023-06-07T12,Taken
120,107,2021-11-03T23,Taken
90,136,2023-05-27T03,Given
77,41,2022-03-12T11,Given
43,149,2023-09-11T18,Given
52,15,2021-07-22T15,Taken
129,96,2022-05-16T19,Given
119,5,2021-10-05T06,Taken
112,128,2023-04-16T10,Taken
118,30,2022-05-27T12,Taken
31,139,2022-03-12T22,Given
64,148,2023-08-17T17,Given
53,132,2022-02-27T08,Taken
46,60,2021-03-13T16,Taken
80,22,2021-03-08T01,Taken
102,158,2023-09-01T03,Given
6,58,2021-07-12T09,Taken
71,107,2023-08-01T13,Given
129,152,2021-04-03T02,Given
102,58,2022-10-04T02,Taken
54,158,2022-06-16T05,Given
58,110,2023-05-10T00,Given
29,111,2022-03-03T18,Taken
74,100,2022-01-28T20,Taken
59,118,2021-11-14T19,Taken
125,132,2022-09-15T11,Given
6,28,2021-05-27T06,Taken
33,147,2023-05-17T01,Given
62,76,2022-04-15T14,Given
