character_id,npc_id,timestamp,value
221,120,2022-11-15T01,Bought From
17,69,2022-12-11T16,Fought
70,14,2022-06-24T14,Sold To
209,31,2023-07-08T15,Talked
131,30,2022-07-25T01,Fought
371,66,2023-09-05T15,Fought
70,29,2022-05-02T13,Ignored
295,102,2022-05-30T17,Ignored
15,39,2022-10-30T00,Talked
238,81,2021-01-22T03,Bought From
125,92,2023-05-27T09,Talked
37,81,2021-10-06T09,Fought
340,105,2021-06-29T07,Fought
121,29,2022-08-22T09,Fought
26,112,2022-03-19T19,Talked
78,92,2022-02-18T09,Fought
67,72,2023-02-12T06,Fought
136,38,2022-12-24T08,Talked
340,42,2022-12-23T20,Fought
198,54,2021-02-21T04,Sold To
128,54,2021-05-04T01,Sold To
61,77,2021-01-19T07,Ignored
375,106,2022-12-08T15,Sold To
267,119,2022-03-11T16,Ignored
230,106,2021-02-27T15,Sold To
70,43,2021-03-12T23,Sold To
351,33,2021-05-15T00,Talked
366,54,2021-01-06T22,Sold To
186,124,2021-02-27T07,Sold To
195,84,2022-08-22T02,Sold To
260,107,2021-12-02T01,Fought
55,9,2022-09-15T11,Bought From
253,33,2022-09-06T20,Sold To
214,59,2021-09-07T19,Fought
84,66,2022-02-16T00,Bought From
191,86,2023-04-14T18,Sold To
211,21,2021-08-12T01,Bought From
300,11,2022-02-02T04,Talked
81,125,2022-05-08T17,Fought
199,53,2022-08-24T01,Fought
145,92,2023-06-12T15,Ignored
310,64,2021-08-29T08,Fought
134,95,2021-05-14T00,Fought
130,107,2022-05-28T07,Ignored
24,120,2023-09-04T08,Sold To
10,81,2022-01-12T00,Fought
206,92,2022-06-25T20,Ignored
328,46,2022-03-23T14,Fought
253,36,2021-02-17T14,Fought
230,12,2022-04-11T13,Sold To
312,71,2023-04-12T14,Talked
202,14,2021-12-27T05,Talked
206,36,2023-02-07T23,Talked
260,87,2023-03-18T13,Talked
121,106,2022-01-26T00,Talked
337,46,2021-08-18T10,Ignored
361,74,2021-01-10T02,Talked
144,129,2022-12-13T04,Ignored
183,87,2023-01-15T10,Fought
369,92,2022-12-22T12,Sold To
349,29,2021-04-19T09,Bought From
40,33,2022-02-07T10,Sold To
198,133,2023-05-17T07,Sold To
206,58,2023-05-23T21,Fought
90,92,2023-05-23T11,Fought
95,129,2023-04-26T01,Sold To
52,82,2021-04-07T13,Sold To
144,87,2022-01-19T10,Fought
377,119,2021-06-21T18,Sold To
264,18,2023-01-21T09,Ignored
343,122,2022-02-07T03,Talked
304,42,2022-04-25T17,Fought
141,130,2023-05-03T08,Fought
246,33,2023-02-10T14,Ignored
30,12,2021-07-09T20,Fought
134,125,2022-05-28T16,Sold To
294,87,2021-08-06T18,Ignored
105,30,2022-10-16T07,Ignored
230,16,2022-09-18T14,Fought
90,69,2023-08-27T05,Talked
304,133,2021-04-07T16,Sold To
182,48,2023-09-01T17,Fought
180,115,2022-07-29T00,Talked
67,31,2021-06-27T14,Bought From
128,105,2022-10-31T10,Sold To
81,77,2022-06-15T12,Fought
98,54,2022-05-13T06,Ignored
147,100,2022-08-12T15,Ignored
372,124,2023-05-31T22,Ignored
307,107,2021-09-24T00,Fought
209,74,2023-03-15T05,Fought
139,112,2022-02-14T18,Fought
191,129,2021-11-11T10,Ignored
277,53,2022-10-13T21,Ignored
56,3,2023-03-16T18,Talked
7,115,2022-07-07T22,Sold To
139,18,2021-11-03T03,Sold To
202,112,2021-08-04T07,Talked
92,80,2022-03-23T16,Ignored
30,133,2021-07-24T16,Talked
154,62,2021-11-30T00,Fought
214,92,2022-11-25T00,Talked
61,16,2022-08-17T15,Bought From
302,43,2023-02-22T11,Fought
252,46,2021-08-17T18,Ignored
35,125,2022-06-09T16,Bought From
372,82,2022-04-16T13,Bought From
224,31,2021-10-21T00,Ignored
170,48,2022-08-09T10,Fought
45,14,2023-03-12T00,Ignored
152,86,2021-10-14T15,Talked
7,58,2022-10-30T01,Fought
26,72,2023-07-10T16,Fought
118,80,2023-08-27T11,Fought
285,90,2023-01-31T17,Bought From
294,90,2022-01-12T11,Fought
28,112,2021-04-17T17,Bought From
112,46,2023-04-30T19,Bought From
121,102,2021-07-15T16,Sold To
28,74,2022-10-28T21,Sold To
97,66,2022-04-06T17,Talked
132,58,2023-05-28T14,Sold To
49,133,2021-11-20T16,Fought
310,38,2022-10-23T00,Fought
211,124,2022-07-02T17,Talked
166,21,2022-03-08T20,Fought
243,129,2021-05-02T20,Sold To
229,27,2021-09-11T19,Talked
214,24,2022-05-10T19,Fought
366,90,2021-02-19T00,Sold To
148,85,2021-10-11T23,Ignored
205,52,2021-07-06T22,Bought From
87,6,2021-04-01T08,Talked
356,9,2023-06-03T14,Fought
28,107,2021-11-13T05,Ignored
252,124,2022-09-29T09,Talked
356,33,2023-04-04T21,Talked
288,6,2022-10-02T22,Bought From
198,29,2021-01-05T07,Talked
102,58,2022-01-07T09,Ignored
294,6,2022-12-19T04,Fought
145,53,2022-04-25T14,Sold To
356,71,2021-01-12T11,Bought From
354,84,2021-06-16T17,Talked
101,27,2023-01-01T20,Talked
129,59,2023-06-13T16,Bought From
131,43,2021-10-08T18,Talked
167,53,2021-09-19T05,Talked
70,62,2021-09-14T10,Talked
300,92,2021-11-02T21,Fought
55,124,2021-12-27T10,Ignored
289,14,2021-10-19T18,Fought
20,90,2021-07-28T07,Sold To
20,29,2022-11-01T19,Fought
15,95,2021-06-28T04,Sold To
122,53,2023-06-18T14,Talked
156,72,2023-08-01T21,Bought From
309,66,2023-02-28T16,Bought From
101,57,2022-07-23T14,Ignored
307,14,2023-04-22T23,Fought
328,57,2022-01-06T17,Talked
227,128,2022-03-03T05,Fought
244,21,2021-01-22T08,Sold To
358,31,2021-11-01T14,Sold To
15,124,2023-01-05T14,Sold To
361,95,2021-12-24T13,Bought From
13,29,2021-08-30T18,Bought From
340,130,2021-09-15T09,Fought
298,119,2023-06-20T15,Bought From
202,102,2022-04-21T03,Fought
224,59,2023-03-20T04,Talked
337,81,2021-06-27T14,Bought From
288,72,2023-05-25T15,Fought
76,9,2021-05-12T20,Sold To
320,49,2021-08-11T18,Ignored
23,107,2021-01-20T21,Talked
166,48,2022-11-30T07,Talked
377,102,2023-07-02T07,Talked
130,27,2022-03-14T05,Talked
33,100,2021-11-12T04,Sold To
247,53,2022-05-14T18,Ignored
191,27,2021-12-10T02,Ignored
137,106,2023-09-11T10,Sold To
24,81,2023-06-17T16,Talked
302,48,2023-05-24T08,Talked
195,122,2023-04-12T22,Bought From
11,66,2022-01-01T23,Fought
43,52,2022-08-15T18,Bought From
159,84,2022-01-21T21,Ignored
54,52,2023-06-08T01,Ignored
131,87,2023-02-03T23,Sold To
326,109,2021-10-24T17,Bought From
121,109,2023-05-23T13,Ignored
183,46,2022-03-09T01,Sold To
115,128,2022-01-21T20,Ignored
109,72,2022-03-24T05,Bought From
175,31,2023-09-09T10,Fought
131,106,2022-10-05T22,Talked
42,129,2022-10-19T14,Sold To
247,98,2021-08-25T14,Sold To
98,109,2023-04-28T03,Fought
58,27,2023-03-23T17,Bought From
5,49,2022-09-07T22,Talked
230,46,2021-09-13T23,Sold To
54,72,2022-01-26T05,Sold To
247,46,2023-06-08T13,Ignored
76,124,2022-05-05T08,Ignored
273,36,2021-12-05T12,Bought From
64,95,2021-05-27T22,Talked
246,122,2021-02-08T22,Sold To
229,77,2022-09-21T15,Fought
366,38,2023-08-16T13,Bought From
67,95,2022-11-11T13,Ignored
312,118,2023-09-05T16,Talked
97,71,2023-04-10T18,Ignored
154,77,2022-04-03T21,Bought From
155,21,2022-07-11T09,Bought From
156,3,2023-01-17T02,Fought
95,18,2021-01-04T14,Sold To
170,9,2021-12-30T10,Fought
372,46,2023-08-06T09,Ignored
175,105,2023-03-03T09,Fought
122,31,2022-05-16T15,Bought From
90,6,2021-11-23T17,Bought From
305,6,2021-10-07T15,Fought
284,84,2021-09-10T23,Sold To
350,84,2023-06-05T02,Ignored
11,80,2023-01-15T02,Ignored
270,80,2022-11-17T09,Ignored
18,86,2023-08-11T20,Bought From
241,49,2022-01-31T02,Fought
90,115,2021-02-06T06,Fought
64,107,2022-11-04T22,Sold To
49,98,2023-07-18T16,Talked
244,58,2022-01-02T20,Fought
56,107,2022-02-23T23,Bought From
54,31,2021-11-06T13,Bought From
221,77,2023-07-30T12,Fought
153,82,2022-02-15T04,Sold To
183,24,2021-06-15T06,Talked
37,74,2022-12-20T04,Ignored
302,100,2023-05-27T06,Talked
118,33,2021-02-26T16,Fought
331,46,2022-03-19T21,Bought From
67,42,2023-03-29T18,Ignored
326,125,2023-01-23T18,Talked
144,54,2022-08-30T22,Bought From
202,109,2021-05-12T09,Talked
307,125,2021-06-16T17,Bought From
216,84,2022-04-23T12,Talked
13,95,2021-07-31T09,Talked
349,14,2023-09-11T16,Ignored
136,52,2021-02-02T01,Fought
267,27,2021-05-13T20,Talked
347,62,2021-04-10T15,Bought From
49,59,2023-05-25T10,Ignored
172,122,2023-02-17T09,Talked
364,33,2022-07-31T19,Bought From
170,100,2023-06-18T20,Talked
3,57,2021-08-19T13,Talked
40,12,2021-01-05T03,Bought From
67,3,2022-10-03T03,Bought From
232,3,2022-12-19T14,Talked
307,24,2023-04-13T23,Bought From
97,86,2023-06-18T07,Talked
375,58,2023-07-17T19,Bought From
147,122,2022-04-16T19,Talked
369,118,2023-06-17T05,Sold To
218,74,2021-03-06T08,Fought
202,38,2022-04-24T13,Talked
166,43,2023-05-28T14,Sold To
244,115,2021-07-03T16,Fought
294,33,2022-06-15T22,Ignored
167,66,2022-11-12T09,Bought From
221,105,2021-06-06T00,Talked
312,48,2021-10-12T07,Talked
309,18,2022-01-08T00,Talked
92,33,2022-10-23T12,Fought
5,128,2023-09-05T17,Bought From
190,81,2021-07-29T10,Sold To
129,107,2021-07-14T02,Sold To
211,69,2022-08-22T17,Ignored
273,54,2021-03-16T08,Fought
61,109,2022-02-17T23,Ignored
7,128,2021-10-04T09,Ignored
241,12,2023-06-24T06,Fought
337,100,2021-10-11T00,Ignored
273,21,2022-07-20T20,Sold To
182,46,2021-09-01T00,Sold To
295,6,2021-09-20T13,Talked
236,69,2022-07-06T18,Bought From
349,112,2022-01-30T10,Ignored
202,100,2022-02-28T04,Bought From
232,84,2022-02-07T21,Bought From
205,31,2021-12-31T21,Bought From
267,100,2023-05-08T14,Ignored
307,49,2022-09-12T10,Ignored
343,38,2023-02-10T02,Talked
45,66,2023-08-26T11,Sold To
52,95,2022-09-07T08,Fought
232,9,2021-03-20T05,Sold To
199,115,2021-07-10T20,Bought From
267,38,2023-06-11T16,Talked
230,18,2021-02-03T17,Talked
202,6,2022-02-28T08,Bought From
366,85,2021-08-15T10,Fought
128,109,2021-05-04T00,Talked
139,43,2021-07-15T17,Sold To
261,90,2021-02-23T17,Bought From
58,38,2022-09-28T07,Sold To
54,49,2022-07-24T10,Sold To
139,98,2023-03-10T05,Sold To
350,80,2023-07-29T09,Talked
280,52,2023-07-08T15,Fought
90,62,2022-06-28T02,Fought
170,39,2023-03-30T17,Sold To
356,64,2022-05-23T02,Fought
372,38,2021-10-03T04,Sold To
227,11,2022-02-09T12,Talked
221,54,2021-07-27T22,Fought
98,85,2023-03-22T14,Ignored
122,84,2022-11-04T19,Sold To
255,18,2022-02-23T10,Talked
211,14,2021-04-07T18,Bought From
366,62,2022-05-21T01,Sold To
232,33,2021-07-12T12,Sold To
137,86,2022-05-18T09,Ignored
52,52,2021-10-10T12,Ignored
351,54,2022-06-08T11,Sold To
310,59,2021-04-13T08,Bought From
277,36,2021-07-27T08,Bought From
195,119,2021-06-18T04,Fought
37,38,2022-02-15T16,Fought
105,72,2021-09-15T16,Ignored
317,122,2022-10-04T11,Talked
304,21,2023-08-21T18,Bought From
18,92,2022-07-01T15,Ignored
347,33,2021-09-13T04,Talked
90,53,2021-06-04T12,Ignored
206,87,2022-10-27T00,Sold To
280,85,2022-11-04T02,Talked
97,36,2022-01-27T01,Talked
163,9,2021-01-04T15,Bought From
358,11,2023-04-27T17,Ignored
160,85,2021-03-03T10,Bought From
366,120,2023-03-12T03,Fought
152,14,2022-06-20T15,Ignored
351,74,2022-03-13T14,Ignored
12,11,2022-10-09T06,Sold To
33,3,2022-01-01T02,Talked
47,3,2023-07-20T14,Bought From
180,11,2023-08-18T10,Bought From
84,16,2021-08-29T11,Bought From
253,124,2021-12-04T10,Bought From
132,57,2023-07-21T20,Sold To
351,54,2021-03-12T14,Bought From
58,130,2022-05-02T14,Sold To
61,128,2021-05-24T22,Ignored
128,46,2023-03-18T09,Ignored
364,59,2021-06-19T09,Talked
190,84,2022-05-25T15,Sold To
141,36,2021-06-25T21,Fought
28,72,2021-11-09T12,Ignored
18,69,2023-05-04T23,Talked
224,125,2021-07-09T00,Talked
170,14,2021-06-04T14,Sold To
26,92,2021-10-15T04,Ignored
182,9,2022-01-20T00,Bought From
115,53,2023-06-01T22,Ignored
186,53,2021-03-03T21,Fought
205,81,2022-08-22T02,Talked
270,42,2023-08-03T02,Fought
310,102,2022-06-29T03,Bought From
121,36,2023-04-04T08,Talked
326,95,2021-09-27T23,Ignored
43,71,2021-08-09T23,Fought
192,102,2022-06-21T19,Fought
214,66,2021-10-24T14,Fought
295,33,2021-03-03T20,Fought
320,38,2021-11-06T04,Sold To
326,38,2021-03-27T15,Talked
167,102,2022-09-21T00,Talked
260,115,2021-05-06T23,Sold To
298,14,2023-09-12T03,Ignored
252,87,2021-11-30T18,Bought From
191,38,2021-07-01T18,Ignored
224,90,2023-04-30T03,Fought
305,42,2022-08-15T14,Talked
137,82,2023-01-09T05,Sold To
328,52,2022-12-22T02,Talked
30,100,2021-12-17T00,Ignored
52,106,2021-10-06T10,Fought
175,69,2023-08-21T18,Sold To
40,112,2022-03-01T10,Sold To
310,129,2023-05-17T14,Talked
323,38,2023-09-13T17,Bought From
328,43,2023-01-25T10,Ignored
90,81,2022-05-24T16,Talked
148,119,2022-08-09T09,Talked
270,69,2021-08-01T21,Sold To
56,53,2022-01-29T17,Talked
238,85,2022-12-12T11,Talked
38,106,2023-06-02T09,Bought From
199,71,2023-08-16T05,Fought
128,119,2023-08-15T07,Bought From
16,57,2022-12-21T23,Ignored
216,58,2021-09-09T10,Fought
331,21,2023-01-01T18,Fought
172,48,2021-08-30T19,Fought
354,33,2022-04-26T16,Ignored
300,38,2021-09-14T00,Bought From
166,109,2022-03-11T12,Talked
5,84,2023-09-14T18,Talked
35,64,2022-08-18T10,Fought
109,16,2021-07-06T16,Ignored
291,29,2022-10-17T11,Ignored
253,82,2022-03-09T10,Ignored
281,6,2021-09-08T03,Fought
195,38,2023-01-31T18,Ignored
340,3,2022-06-18T20,Sold To
144,54,2022-11-10T16,Ignored
350,21,2022-10-21T00,Ignored
163,31,2021-07-26T22,Ignored
15,43,2022-11-30T14,Ignored
247,11,2022-10-02T05,Fought
98,21,2023-04-02T09,Bought From
10,14,2021-01-16T18,Fought
43,84,2023-03-08T00,Bought From
236,48,2023-02-09T18,Bought From
109,74,2022-09-18T22,Sold To
304,46,2021-06-12T05,Ignored
101,11,2022-01-06T21,Fought
147,3,2021-11-10T14,Bought From
112,81,2022-01-28T00,Ignored
252,21,2021-03-05T11,Fought
246,133,2021-02-10T02,Talked
15,119,2021-01-28T09,Sold To
261,16,2022-04-18T23,Ignored
78,42,2022-04-18T22,Fought
131,122,2021-12-27T16,Bought From
137,53,2022-01-21T11,Fought
280,57,2022-11-25T11,Ignored
7,53,2022-12-15T08,Bought From
43,58,2022-11-18T11,Bought From
15,90,2021-06-15T05,Fought
76,42,2021-02-20T14,Fought
183,124,2021-09-09T09,Fought
98,122,2023-04-16T20,Fought
131,9,2022-09-06T12,Fought
172,30,2021-01-05T22,Bought From
33,6,2021-03-07T18,Talked
132,33,2022-02-04T05,Ignored
317,38,2023-08-28T12,Bought From
52,36,2021-05-04T10,Bought From
232,54,2023-08-23T01,Sold To
354,66,2023-06-16T19,Talked
358,109,2022-10-07T04,Talked
241,109,2021-08-11T21,Ignored
121,112,2023-01-15T08,Talked
260,14,2021-02-26T14,Bought From
42,12,2021-01-08T07,Fought
326,49,2021-01-29T00,Bought From
340,106,2021-03-11T00,Fought
358,49,2023-07-02T19,Talked
129,29,2022-08-23T16,Fought
232,36,2021-09-10T09,Bought From
56,64,2021-08-26T07,Bought From
250,107,2022-08-29T20,Bought From
284,31,2022-08-25T02,Sold To
162,125,2022-12-24T06,Talked
298,72,2022-03-31T16,Talked
15,81,2021-03-20T14,Ignored
87,128,2022-01-29T16,Ignored
233,71,2022-01-14T13,Sold To
13,38,2023-07-07T02,Ignored
351,62,2021-02-26T07,Fought
20,80,2022-04-03T09,Fought
334,92,2022-01-11T14,Talked
26,58,2023-03-03T22,Ignored
152,36,2023-06-03T13,Bought From
300,118,2021-09-16T10,Sold To
267,29,2022-11-22T14,Sold To
280,125,2022-09-03T16,Fought
54,77,2022-11-08T05,Sold To
198,18,2022-07-12T21,Sold To
55,69,2021-01-18T22,Talked
7,86,2021-06-18T09,Bought From
205,33,2021-09-08T21,Sold To
121,62,2021-12-08T14,Sold To
307,80,2022-05-19T18,Bought From
241,102,2021-04-16T13,Ignored
191,133,2021-02-27T05,Talked
170,95,2021-11-09T19,Fought
47,100,2021-02-23T11,Ignored
270,109,2022-05-27T12,Bought From
232,107,2023-02-13T17,Ignored
58,81,2022-07-08T17,Talked
309,105,2022-04-20T22,Talked
153,48,2022-10-14T04,Fought
364,39,2021-10-26T22,Ignored
90,64,2022-03-10T13,Ignored
346,33,2023-02-27T07,Sold To
309,122,2021-08-30T22,Sold To
284,18,2021-05-18T04,Fought
101,12,2022-02-03T01,Talked
337,129,2023-05-01T01,Talked
354,3,2022-03-04T12,Sold To
118,92,2022-07-09T05,Talked
302,69,2023-03-23T01,Sold To
328,66,2023-01-10T15,Talked
218,18,2021-01-25T03,Ignored
33,130,2021-11-17T01,Fought
166,81,2022-12-08T18,Ignored
224,72,2021-01-01T07,Bought From
288,87,2022-03-19T14,Talked
70,98,2023-06-15T17,Bought From
261,90,2021-12-05T12,Ignored
258,71,2022-09-04T00,Talked
97,64,2023-02-15T11,Talked
238,80,2022-06-16T16,Fought
202,58,2023-04-28T23,Sold To
55,129,2023-05-28T15,Fought
10,102,2023-04-26T15,Talked
309,107,2022-01-22T00,Sold To
195,128,2023-04-07T16,Fought
331,72,2021-08-11T17,Talked
15,81,2022-10-23T17,Sold To
30,92,2023-01-04T12,Sold To
182,86,2022-02-17T01,Sold To
354,98,2021-05-26T04,Fought
183,39,2023-06-30T08,Fought
145,81,2022-05-04T01,Ignored
90,109,2021-08-18T13,Bought From
343,43,2021-05-22T22,Fought
83,33,2021-11-15T09,Fought
172,9,2023-08-07T05,Talked
236,133,2022-02-08T06,Fought
64,42,2022-03-26T08,Sold To
76,107,2022-11-23T07,Talked
328,120,2022-02-17T14,Sold To
121,18,2021-06-17T06,Talked
233,39,2022-02-19T16,Bought From
35,90,2021-01-10T00,Bought From
141,118,2023-04-26T03,Ignored
172,30,2023-08-03T15,Fought
98,71,2023-08-20T04,Bought From
101,109,2021-03-16T02,Ignored
334,85,2023-08-09T04,Talked
346,124,2021-09-05T19,Ignored
331,33,2023-03-08T19,Bought From
244,71,2023-04-24T08,Fought
16,90,2022-02-14T17,Talked
346,95,2022-08-08T17,Fought
90,100,2022-09-23T05,Ignored
291,11,2021-11-05T13,Fought
340,120,2023-05-22T22,Talked
323,58,2022-04-19T01,Fought
221,16,2022-11-16T21,Talked
227,12,2022-07-11T12,Bought From
95,64,2021-10-26T23,Fought
97,102,2023-02-13T02,Sold To
101,71,2021-03-06T00,Fought
338,62,2021-05-03T16,Sold To
18,58,2022-05-23T05,Talked
115,84,2022-04-10T02,Talked
328,90,2022-12-29T05,Talked
192,119,2022-12-30T07,Bought From
253,80,2021-02-11T23,Bought From
366,118,2021-07-29T12,Ignored
218,27,2022-01-05T12,Fought
139,92,2021-10-23T09,Talked
288,107,2021-03-22T23,Fought
156,80,2022-03-16T12,Ignored
33,36,2022-09-01T10,Sold To
125,3,2022-03-11T23,Bought From
178,125,2022-07-06T10,Ignored
64,38,2022-01-14T06,Bought From
38,128,2021-04-04T09,Talked
309,38,2021-05-08T14,Sold To
20,100,2023-04-06T05,Ignored
64,119,2021-09-15T02,Bought From
64,54,2022-08-30T13,Ignored
186,16,2023-08-13T03,Sold To
337,115,2022-09-06T07,Bought From
83,62,2023-01-14T11,Fought
356,71,2021-12-24T20,Ignored
289,92,2022-05-17T00,Ignored
64,87,2022-12-12T17,Fought
280,53,2021-02-11T08,Fought
83,46,2021-11-18T21,Fought
84,43,2022-01-28T22,Talked
284,18,2022-09-27T16,Sold To
84,33,2023-09-01T08,Bought From
202,100,2022-07-12T09,Fought
153,81,2023-07-17T01,Ignored
260,125,2021-11-08T21,Sold To
170,107,2021-10-31T19,Ignored
90,120,2022-06-12T19,Talked
280,102,2022-09-13T01,Ignored
26,12,2023-08-16T16,Talked
11,92,2023-07-03T18,Fought
122,125,2022-12-22T03,Fought
139,107,2021-12-06T08,Ignored
12,100,2023-06-19T13,Fought
155,90,2021-12-19T20,Fought
261,106,2022-07-12T06,Talked
252,29,2021-05-17T16,Fought
233,128,2021-08-06T14,Bought From
83,118,2022-09-21T02,Bought From
337,102,2022-12-06T10,Sold To
58,64,2021-06-03T16,Talked
67,72,2021-08-17T11,Talked
128,82,2021-01-26T06,Talked
162,24,2021-12-15T19,Fought
281,46,2022-06-11T09,Ignored
153,14,2022-08-01T09,Talked
95,33,2021-06-12T22,Talked
109,90,2022-09-21T02,Sold To
183,95,2022-02-11T17,Sold To
186,64,2021-07-11T02,Ignored
369,124,2022-02-15T05,Talked
205,86,2023-08-30T02,Sold To
372,11,2022-01-10T21,Talked
132,18,2021-03-18T18,Ignored
305,62,2022-10-29T03,Bought From
13,77,2022-08-04T22,Bought From
15,21,2023-07-04T14,Talked
243,90,2021-05-07T07,Ignored
253,115,2021-01-08T08,Talked
11,71,2021-07-01T11,Ignored
298,129,2022-12-27T17,Ignored
307,133,2023-07-11T20,Fought
26,107,2021-08-19T23,Bought From
233,120,2022-10-07T08,Talked
260,33,2022-08-12T09,Fought
304,74,2022-11-03T04,Ignored
369,105,2021-10-10T16,Ignored
73,52,2022-04-24T01,Fought
350,29,2021-09-19T11,Talked
280,21,2021-07-09T05,Talked
180,30,2022-10-11T11,Sold To
13,58,2023-09-09T00,Talked
61,100,2022-02-01T08,Ignored
218,129,2023-04-14T13,Fought
346,31,2022-11-03T15,Talked
216,84,2021-02-02T02,Ignored
159,43,2022-02-01T07,Fought
160,38,2021-11-11T06,Fought
131,87,2021-02-17T19,Bought From
247,86,2022-04-03T03,Ignored
16,105,2023-03-18T07,Ignored
346,39,2023-02-07T15,Sold To
199,11,2021-07-31T01,Fought
267,14,2023-06-05T16,Sold To
315,115,2021-10-29T14,Ignored
95,33,2022-09-02T04,Ignored
47,59,2022-07-14T12,Ignored
170,14,2021-03-04T12,Bought From
15,130,2021-07-03T01,Bought From
295,90,2023-08-16T18,Sold To
260,18,2023-06-29T01,Sold To
149,31,2021-01-04T17,Bought From
152,16,2021-07-18T05,Bought From
37,100,2023-08-14T20,Talked
267,18,2022-05-31T22,Talked
163,82,2021-08-10T15,Bought From
141,64,2023-02-05T19,Ignored
61,125,2023-01-05T23,Bought From
190,115,2021-04-29T09,Sold To
285,24,2022-05-16T08,Sold To
295,106,2021-07-24T00,Ignored
310,129,2021-12-02T21,Ignored
315,87,2023-04-22T14,Sold To
56,12,2021-07-31T10,Talked
224,87,2022-10-05T09,Bought From
180,46,2021-09-06T03,Sold To
346,21,2022-05-25T06,Sold To
128,29,2022-05-11T19,Sold To
112,52,2021-08-20T04,Fought
307,64,2021-11-13T18,Talked
346,119,2022-03-07T09,Talked
317,64,2021-08-02T14,Talked
229,53,2023-04-04T04,Sold To
238,57,2021-02-13T12,Fought
366,90,2023-08-27T07,Fought
73,53,2022-07-20T11,Bought From
243,54,2021-03-17T09,Ignored
230,87,2022-06-17T12,Sold To
137,54,2022-12-26T22,Talked
58,82,2021-06-17T05,Sold To
141,120,2023-05-14T12,Ignored
125,119,2022-06-28T23,Fought
186,48,2023-05-12T04,Bought From
141,62,2022-10-28T16,Sold To
139,69,2022-01-08T03,Fought
3,11,2023-02-12T01,Fought
205,30,2023-01-10T00,Talked
361,29,2021-10-18T01,Ignored
195,48,2021-01-22T09,Sold To
121,18,2023-05-24T06,Talked
156,95,2022-06-25T04,Talked
30,57,2023-04-22T18,Sold To
154,54,2021-09-25T16,Sold To
277,57,2022-04-17T19,Talked
105,118,2022-01-28T02,Talked
202,57,2021-07-02T23,Talked
241,33,2021-02-28T03,Talked
78,102,2023-02-02T12,Talked
261,46,2023-06-28T08,Talked
323,112,2022-03-31T14,Fought
241,98,2023-01-17T03,Bought From
218,57,2022-06-12T04,Sold To
33,90,2021-05-01T06,Bought From
144,120,2021-08-21T11,Ignored
304,9,2022-05-28T12,Ignored
130,36,2023-05-11T22,Ignored
260,100,2023-01-30T03,Talked
52,64,2021-08-19T19,Ignored
3,118,2021-12-19T16,Talked
16,87,2023-08-09T17,Talked
73,53,2022-01-20T21,Sold To
305,52,2022-04-17T12,Bought From
73,24,2023-01-28T21,Ignored
291,64,2021-11-02T16,Talked
38,62,2022-08-03T00,Fought
261,36,2021-10-25T03,Bought From
252,49,2023-01-13T16,Talked
11,119,2021-08-24T01,Fought
233,33,2022-09-15T16,Fought
35,84,2023-03-20T01,Fought
366,82,2022-04-24T02,Bought From
67,98,2022-03-25T23,Fought
264,18,2021-07-21T22,Ignored
130,21,2023-07-17T13,Fought
206,38,2021-10-21T09,Talked
281,84,2023-04-07T12,Fought
81,39,2021-12-30T22,Fought
216,72,2022-09-20T15,Fought
16,21,2022-07-20T13,Talked
300,21,2022-02-04T17,Sold To
190,52,2021-01-27T11,Fought
243,122,2021-01-14T14,Fought
73,54,2023-04-15T14,Talked
